Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, rec0uCvQbheuehlO9",2,13,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6, recMUuQmjo2FlAsqU, recnsUQQs6IZuNqeS","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/G_cK-8U8MxQag7gQiEaL3w/9lAa-QGj7xEoNmBK9p_ftOgtAN-omiV96qmVn1pAkTrGEbMPuyc2ffSzoCWj2u7Blb7b6TKmW1LrMtN01OSqEP8PRu9noZW31BYhzgryLtNCDktWvvo50HnJBRHR6P0Hjg3ASyGCMFnMEK0ztHbsiZ0BxMIXAVaqGwL4G8aGFCYd4TfoLaQuYhZQDk7dUu01uS59NEsU22vK0-bZ7Z9O3w/4YYyvPDeoZ6QMMNRoc8C3wsnwum934R-mXaWwPd7DjI,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/J0fEUpRyzGeKj8g6axsNGA/1lbHBH2wJ9qs5NvhVeFgpO4Am5zG8IVltsNLDQA_638qiUPiHl0vQmxdejGjG3ywIRrUWW9BURbJ9FIWbGvvIy81SqvWEP16IYW2g1JhDYVOIfQsyIOlQW15IXg807nfLbFCDIQRtObNLW1OJtbTjrbDXe0UCjZ4CGdqA7DJ4yjMooL6b-PwLN2Im50aDXfQ/aAmNsEEUxY2Jfo-l8BZlnPyX-tdkjFmNdmNUwmz7oN0, https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/EHsOGhAfpqL6o7TxYAnMqA/r25hNMQTIyitDVbT2xdkT2U6a580WzE258--vLqhyVlp3NjUWpHNZeD0Kpi3k6826bNBWMcBPfpPob-Q13mDDnLpa3tvhFMMqvYXI-A7PLRZ2EGqw8GAZNsz8s1YPNGrDBptOX0qS5xJygkMIAneudtZ4iMXIWXXBiExd_7owjNZZUGLizTfy6PSgZCx2yFM/h35llV5nGsxFY3FHAgV33kHPm-5fXKTNCmYm1ClHUxI, https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/zCB24Ez6tTJZCqR0f5MFFA/PFoIyX1225ARF9s5oQda7hi-evNnD9IWmxwBjTnZ7FP8R0pj3dGG4Dl97pEPR3H1O7x-3XxiNKZzPNcY4BswAykuXOkDWKEPmpAgn_A9i9Dcu7dTzHxQskuKpL3H8eiGrp3-Qfv-PWY3sQNCUX3cUeB4p4SVo2q70KdCudWykbokodS2Gu4MfgfBU4DIq75-/ImpRxftQ6JZh-MY1EDuSjyeljYOjauqwv9HHpqr6JHQ, https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/on8ZkwjB2yYjmYmDBvkgdA/C1zATsjE0xQ3fjCF6AnKJM__CTK4JTaHlfzuBQ_Db5ENRikdVXrbV16BVHi6_uc3P-M-vOzviYylL82qzvoMc4kJR0EF1bZwZL4EaBo6RCSdGGpKlyQ0ia_l8q30Z1KRogpNYXOMGolTwNICJdqohAiDXcKj3GXt0-Pnz9-umkE/xBw_NG89PasBmusz9jHUGo-o0npYvd93kVfBzMXRmhU, https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/rCFEzpE9RJ4tKpQgvNmTCw/NbfiuZLdtRozqDVmrfUZemMRrvYIcd2V5M2eZNKZK-VXWAGcpvcHmcECGTOzD0E3AieNAzMF2qi0XPr52hNB9m-IlMBN6WLE6FP8bn0n2ZuivXEBN68goNOT1w23-iJoA_LHOs11Rbg19qb2dgOehlgu3ZC90lieOtLRozGuAOlb8S162BBiT1aNx70-J7k5/PyzGLJpLwHfQbYJQZErsmhjiU-vY2a4H6fhgY7uDc-Y, https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/wL67giBvBKKCmEBZLagYSg/wlsIhh51a6LrLzzsGF3wOB-6Hbhvp4V9LBuZ8-94D2e8qttDebVR5QaVBlYF-F8xmCavJeYW92jZfuS8exTDwl20S070QY_ooWto6N9sjtmcPkd9TMEEpuWsR8EAHlmKwlUNqLtO-m2fuQO9U-nUE7wxr9m9pYakvHg0TUjMZzNBGNDt81SNciq-BMdoqYS4/0rgPZF5naDbpfXtnsfUTiEtLRhXQHX-9xtte0DFtAT8",Waterloo,Guests and staff all access through front doors,Event dependant - check with venue in advance,"26 Leake Street, London SE1 7NN 

**Vehicle restrictions – nothing bigger than a 7.5T vehicle.  

Traders to load in through Tunnel 3 door 
What3Words: ///circle.minute.speaks.  

This will bring you to the entry to the Leake Street Tunnel. There are two sets of barriers. The first one has a phone number which needs to be called in order to gain access - the second (lowering bollards) is an intercom in a box on the right 


KERB warehouse to load in through the rear:  
7 Addington Street 
What3Words: ticket.slam.closer ",Stairs and ramps,Gazebo Only,Inside Only,Electric hot hold only,"BOH kitchen space - check with venue if we are able to use it and what we can use but is predominatly for BOH storage and sink use.

Could be used to prep canapés most likely",Some storage in kitchen but would have to walk through guest space to access so best to have traders remain self sufficient within their set ups,Cloakroom space and kit available although at the last event (05/12/25) it was reported to be damp and muggy,Yes,Kerb to remove,Power to be sent in advanced to Vibration Production ,Yes,Bar on site - would have to check with venue if we are able to use it but historically we have brought roller units,Kitchen or stage in tunnel 2 if they screen it off with the big curtain,No,Polycarb only,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 Old Broad Street,7050.0,2025-04-01T15:16:24.000Z,8840.0,"recXsNfcGNlEldljG, recIvYIjoXnuVD1Xa",3,2,7050.0,6 - Unranked,4 - Bronze,0.0,0.0,recXkoRfkoK4ECldF,,,,"receZ3ETgMvVQekIr, recsO2gDAF74xqYfK","rechoaAyxQc7YInRw, rec107TFKPhVX5kUl, reczCVuzhLuf8xR9B",https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/0gnIHXHsk5kUztDfQ6YiaQ/iKdTAGY6bYgOlGnFwPfNTtKszke4MIxDZ7MmmTJRbG3q96j0z9WzFn4UaOEMwaHVSOfA8t8k0-N_grXiON_XZ29r8WX5WQMmv0FTuI7xXh1FyNs6-HsGBvEIx5WXlb7mr_-SVY7qHGyao0DUStj2Fm6SOkmbVt9OeIppOLpUD5U/59GygcsjIhQZNwjmGw8C_yFkuYNmziQxkkOzxkZShGU,"3200, 3850","5990, 2850, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 St Ann's Villas,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsl7QS8doxfwcht,,"Holland Park, London, W11 4RT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-38 John St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCARxy3Ia4lNlHk,,"37-38 John St, London, WC1N 2AT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 Grosvenor Square ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1Gt7x7tDvQn1kE,Event Space,"38 Grosvenor Square, London, W1K 2HW",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recBc7aKMdosBJ0it,,0.15,,Bond Street,,,,,,,,,,,,,,,,,,,,,rec2jVV07uz0UQUXl,,,,,,,,,,,,,,,,,,,,,,
39 Cygnet Close,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5VpMAe6HOcue6C,,"39 Cygnet Close, Northwood, HA6 2TA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44-46 New Inn Yard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrFebujhLmjMBo4,,"Shoreditch, London,  EC2A 3EY",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46 New Broad Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAFQTgE655j0DKO,," 46 New Broad Street, London, EC2M 1JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 Tadworth Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechkNvJ9zUCHcMYR,,"Tadworth, KT20 5QZ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 Whitfield Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjr4KHPWNB8mHk,,"53-65 Whitfield St, London, W1T 4AH ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Margaret Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat5fmYxPMhjMN4,,"60 Margaret Street, London, W1W 8TF",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 Northiam,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoZTqNHkeE8fK2h,,"73 Northiam, London, N12 7JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 Wardour St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDPFhC0Mq31cAcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-79 Great Eastern Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGvcliRpLzh62K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79 Albury Drive,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPp4y9pm6PE7r6t,,"Pinner, HA5 3RL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 strand,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvm2mYOm8o9Wnww,,"80 Strand, London WC2R 0DT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83 Rivington Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec3kWmcmkVVog76e,Event Space,"83 Rivington St, London EC2A 3AY",WORKED AT HISTORICALLY,"recWPeFPmpp4wPhzs, recuaKoyxF6khqWyJ",,https://v5.airtableusercontent.com/v3/u/49/49/1769709600000/xetfqTmnKMxSE4fTKifBxA/j2-naaEoOCseR3s3JmiVxb-JPZB7r2NOVoVH8YaElXc1CiFplXWBea7RDAqDif-krTbe-82UdpNiuLhUyrLXZKYHNr5_vA-bBdQ3d0hyjDCL18JbzIgUeLn2NPkO7RIRyQHch6RZm8ypdEYGeryk1D1_knOq_MNQGPpmlKbE7Eg/76YGlvpJgcoPR3g0q1gnS0jK21Bhhzhb8DIunxx5xNs,,,rectlQOW1AY2izShK,,,,,,,,,,,,,,,,,,,,,,,,,,recRXmJJMCSCF7lVe,,,,,,,,,,,,,,,,,,,,,,
87 Weston Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuAbVvRbj25cWSl,,London SE1 3RS,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
