Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, rec0uCvQbheuehlO9",2,13,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6, recMUuQmjo2FlAsqU, recnsUQQs6IZuNqeS","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/pZM-yRRUt4wpQS7-hRYPTQ/JrJuu4rubpMntIRftRSthe99SusCOolbk9r4jnv3ifBWYIo75bRkmFlN_yyHEgT9mMV27Orph2R46Q89FNhKuCA2t149y0LO9oyIulJr23aVvOinK_g28-sel8X464rMIE5XjvmNxkawVnJA40vEnbn1g9FFiAkBcHirXW3qtnNsB8vjJzjpFrrhcElqv9aSPfjN6V6H1kjQt0Z6_cV-lw/p2nu5jnq1YRpDj8PC898SPyk2dn-XrbonubaALsDw8w,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/oEnTETlfg1g93pWEC-gxNA/4KIBV_zqitGWG_wZPMhJ5Ppo2tDpzwMwQEQE-1UVO1pPxcVneG8nEXObVWo1V2gmJG7xq9LCxNGODRj0HlJ6mN-BI9Snwjdl4o9xMW0WopecFSZKIGmi4yGsaH4Cfdlo_s18yr_5MKxMvZAM8TX2ba_tw_zwtTbRNRtHcywWlvwrd6HgBT9scKaRA53-MSVM/xEwQoo-bvYLRinyp3YdTG1eiws8V-YQRnXxlCCugx8U, https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/hoNMS5N_yiqDJidhcNa3FA/Kr2hS0WhuH9ykBAlLrXMnJytZlgPF_-30kYWdl_hgmeGpB8WJRvXsu4wMAdxqwW1kCaYSNvSBogcZiSqn7e6gdvV-TPySRVCS6CH8kqPiOb1oKblngoBFeMgPdSDL1G7f15K3uAMxIZZh8UUM2hblOcfzmJIEvn2qzeZiAlxD3IMHwvSU_dnMe9GfvZCBuJ0/A7lAjZWpjteCP9MVGV4rz7JzwkwIiISEcFr5FY7OT9M, https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/UWK0Fb9O-imcCajYpLM78g/ThKcpHQYXMbsg7o5WeG6ddoesscqumQEKNs0Lz3WXOlxysjayFsZZsAA9-DF0530aszo7NlHcPj98QYw4CFG0OQdPXb4cAQNrGXKVAFeajWtoD79PZE09zVBkEzY1wmgHOXWiIMzM0tE4G9vgVBSoSbrjOBOF-y8w5OmwtS_DOBqiFEOPfVv6HjE5t4OFS1l/5oDpLqQd7ZG2gWIlbwv5B1KR6GZVVtIjjg4h7l19Y_w, https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/04FUcszfTi-LkdUmNPLKJg/3ZoLAspFQtEsLtUwjwl_StqPfqwmup268DH4z03JJ_Evo_8FRdOcSoWj26_FqZsa7N1Nb3ZfC9oQ1ePaZzgfwuEushGinZiAk77CGchi57ayDOCa2h5-cZlqp3l--_CMsZs8kUeCn3DCsJbM2ekXJA3sBXLTq_j9hcT_ZOjVV-0/O0-a8wvzppen9mZ4DShfmwEotgpJVeu8rzuaNh2wLWc, https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/K_FjEXEXddQDtBX0V_-0fA/WooH9wtuBRj9YehLR9CVfH7e3eIl60Fmc0_gvJohMXLXUFPbYvEFt8cpxLI5Vw63K0-3pxo3l29lQpXam04h0Sn1tG5bCS0rghX0kpY0C5Wy8Epl6KPnT3pgHwgEXk7Hcs_DvGqLUZECI4hSJaPkXBUGyuuaTPIOcIGTlj0xnOwmSBlcOPNztOjKgAunFo--/RnIAHJZ4vyNtrSztkqhBFPGFixBwec9XKv6WLYkb_gg, https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/uBI4cjAdlNe6IgCY9R5RCA/fFqf2zUlVzr5z6rBbx76yUGpmkOPwKrU1TmATjubKfNKvV7VTdXOIEZu_c7VXnwjB4RtJgO-G2bjlXTtbZh0NiTvnwdFlT7Zl3jQOhDou2YWvwu3JdT4-iBgSAf52PsfDgjGSNpbBbm6iOhdwTRdjL-g68FPXiTFjbB7T8YqDqB8NO5wiNVGmxoLFvpIbQf8/i2nqAl5kmaYyucfcAkmF2BLc2O_FU-zUuB2p0kmbYpQ",Waterloo,Guests and staff all access through front doors,Event dependant - check with venue in advance,"26 Leake Street, London SE1 7NN 

**Vehicle restrictions – nothing bigger than a 7.5T vehicle.  

Traders to load in through Tunnel 3 door 
What3Words: ///circle.minute.speaks.  

This will bring you to the entry to the Leake Street Tunnel. There are two sets of barriers. The first one has a phone number which needs to be called in order to gain access - the second (lowering bollards) is an intercom in a box on the right 


KERB warehouse to load in through the rear:  
7 Addington Street 
What3Words: ticket.slam.closer ",Stairs and ramps,Gazebo Only,Inside Only,Electric hot hold only,"BOH kitchen space - check with venue if we are able to use it and what we can use but is predominatly for BOH storage and sink use.

Could be used to prep canapés most likely",Some storage in kitchen but would have to walk through guest space to access so best to have traders remain self sufficient within their set ups,Cloakroom space and kit available although at the last event (05/12/25) it was reported to be damp and muggy,Yes,Kerb to remove,Power to be sent in advanced to Vibration Production ,Yes,Bar on site - would have to check with venue if we are able to use it but historically we have brought roller units,Kitchen or stage in tunnel 2 if they screen it off with the big curtain,No,Polycarb only,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 Old Broad Street,7050.0,2025-04-01T15:16:24.000Z,8840.0,"recXsNfcGNlEldljG, recIvYIjoXnuVD1Xa",3,2,7050.0,6 - Unranked,4 - Bronze,0.0,0.0,recXkoRfkoK4ECldF,,,,"receZ3ETgMvVQekIr, recsO2gDAF74xqYfK","rechoaAyxQc7YInRw, rec107TFKPhVX5kUl, reczCVuzhLuf8xR9B",https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/aefuUDNKwGZZp-PkCJgwtw/RTA8WXFxktAx3pvMs6Ftk35Tzy88WdQKPxxHvNOJn3WI6BUYlxzIcghtK-Khx38hJr4VUI7fFheXdKo-aiRRjJ9hhnv-RXlLW0gp538Zm_wuGqsfhji7Br1iLJ_i9ulX6FmBxDtNPa8_pNV-M4ui0R5bWHtDb-mDmSdH_xNbvUk/FA78g3BoMgbwq-R26gDsSVw2Y9M9ZlXq1SKOFcgjM84,"3200, 3850","5990, 2850, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 St Ann's Villas,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsl7QS8doxfwcht,,"Holland Park, London, W11 4RT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-38 John St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCARxy3Ia4lNlHk,,"37-38 John St, London, WC1N 2AT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 Grosvenor Square ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1Gt7x7tDvQn1kE,Event Space,"38 Grosvenor Square, London, W1K 2HW",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recBc7aKMdosBJ0it,,0.15,,Bond Street,,,,,,,,,,,,,,,,,,,,,rec2jVV07uz0UQUXl,,,,,,,,,,,,,,,,,,,,,,
39 Cygnet Close,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5VpMAe6HOcue6C,,"39 Cygnet Close, Northwood, HA6 2TA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44-46 New Inn Yard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrFebujhLmjMBo4,,"Shoreditch, London,  EC2A 3EY",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46 New Broad Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAFQTgE655j0DKO,," 46 New Broad Street, London, EC2M 1JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 Tadworth Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechkNvJ9zUCHcMYR,,"Tadworth, KT20 5QZ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 Whitfield Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjr4KHPWNB8mHk,,"53-65 Whitfield St, London, W1T 4AH ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Margaret Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat5fmYxPMhjMN4,,"60 Margaret Street, London, W1W 8TF",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 Northiam,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoZTqNHkeE8fK2h,,"73 Northiam, London, N12 7JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 Wardour St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDPFhC0Mq31cAcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-79 Great Eastern Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGvcliRpLzh62K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79 Albury Drive,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPp4y9pm6PE7r6t,,"Pinner, HA5 3RL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 strand,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvm2mYOm8o9Wnww,,"80 Strand, London WC2R 0DT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83 Rivington Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec3kWmcmkVVog76e,Event Space,"83 Rivington St, London EC2A 3AY",WORKED AT HISTORICALLY,"recWPeFPmpp4wPhzs, recuaKoyxF6khqWyJ",,https://v5.airtableusercontent.com/v3/u/50/50/1770372000000/PUOHGoqfdO_ALhsl15sx6Q/ndrUy3SK8otkbnvrAfjicgjcfno-YnAqPRQOAVqhAHzEcXkwmGLBkVIVDi5tjKWzoQK1Sexf8kbcYbjSO2xzo9JaQtcdcKlwGZKlmvw33-Gk2iUeEu1H178NVZtvenyek8BJ4hvpkIsV0L8BYTMXLksEF9q66q4BcaHiGmV7K2Y/ojAAuDzmMVt7zb9IuPG8sH_DRdya3jPXwbzr73J6bz8,,,rectlQOW1AY2izShK,,,,,,,,,,,,,,,,,,,,,,,,,,recRXmJJMCSCF7lVe,,,,,,,,,,,,,,,,,,,,,,
