Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, recOqTxkzW0lzMlwk",2,11,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/YzECC8mX0EBYHXxytW_d4Q/sDNqSSb5YKt9JEizG2TnCv3elQ1QzmmUYHM5DnsSeLQ_JXoDkZMOgPBYa-bL-UW0619bllTuUbYbrYAMkPMtor_vstmP5wAagaLWlJW2UTKOsjcBsHScbqJDVQN5wAR8ObHsvt2-aVuNWdU9JuZX6xCPsYWOJjGM89LMONXZDAuYpcHZx5yzZi5s7nOUdxJOa9kJuuhrWmiPymJ3n_C1lw/4C3Abroco9SfvFtcADsCpjfnWZnBRuhch2mZe0ed3AQ,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/V7QWj_Ch1f9FH6KHNG_0Aw/duk3AZ-8tyG08uUq1i8vsv0nQ62lmpTsj-ffDwqpVcDtRBa3abxXEO6pw5Fx5KoL8R8uWyNkmxq9ushAuZNPT-x85O1o0jVwtCTgZjiRBt-LIxIImLNSAWgDqQpq195JQA9gfvOQyEXsx21Lb-KqwCS5XcVOKyrl6ZK1lBC0VboMJAJXP9iq5rJ0ktO4JuZZ/GSHzDtlAPfr9FyIoC23GHopyNyTsFQ96tTEYCUpYIsg, https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/iXTYKH6klwDsj_D-GB3prg/o-y0lsxlpiRIuJWHxYZmXFu5p2RYxwp31nLSItZbIxgtGY4XNSESm9lzxnD-D6ZMjcd31qxI3o3ReS9IUah42lLEnYdaamdLflUBGB04V2A6gt8UbAK27aDmpGT7FIPEliNka0C4-bQFOyXEUjXxF245ul7n2fSOPpBaf3TwYQq1c91TBcq6dIc0IxXSPZDd/1LV3Qne2rEIrXjOGh9AAnrXRha6l8rHhUgR3F-v5GTE, https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/4-n7JcM8rn3g0O1n7D3LmA/cCYpWRAsk1DMNujpr13_yjp3_MYKqwHpOrBpy15XO7rbK1wY7OQ1jJIg6iN0mRxVKRWwzesw9k7vIGJsK5n4_Y0p4YdQvyYdVuRgTwRwzdfcXFgSwKE4PsRpU_EojYH6LHfL7cwX6MoM9qpaZfHnpemIq7ERcsuaGz-S0iAP42C_TPD9ju2Ll6yoQe1zBbbO/tdwRE2CwRFyTgUMIAdovKRmDVBbbtz730zsfC0WPJsg, https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/iSR6yUeyUIkJbvUkh-sfgA/UC8OLJzR8OoZRLnvC2987-m3NfBPmchR6hWHtTZZQrSnQ1VUT9ZeNyl12ZPZfYZ_0vqwsOUXOtP-5lrYhUJwZLLhP8WmokFqFXl9OlzjQ7tR_RA8-UrS3fppbc58wrwr8Kwcr3FXvKwwU17vWGcSrGQPTH2au6UFLjvfKXDlR2M/RjevqUSLk08Rg5skrTXTorTI6qqWckM_YKyUjzQdCI4, https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/FHKdEeNKf9pmsz1sDyqFDA/Ca-VabU6lLxCWe63izPsBogHFCk8eyzSIQNNdrQzpsNLq3iDAy1FipssXlm22oZnQ7vqV3fuHQviBiowS4By1Hh-IoM3rDlrEgq8GId1RSq1pANat0VaJJUFnrt3uWHeKyZWo8hxX_ZB1Z-N7wZO0LUw7urr8AgzcjB0sc--CAWxxBsSo0V9te4tsJl2eQyJ/TKPHQjTSrE1t3jsOH-i5SMzLzGQKeKw1VwJWovXjnAQ, https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/pTSG8IW2xBbUWgp7NlCeVg/eIVChTUUmiINyDXMFASUmxDewTuS6EOKgQEgaw3EKwQzoLvx78lGhptaQaxDDGYyYevuz68bENZRkSt3JNGv4d5dfQmIXZb9Vn7AITMb2zwA7aui7k6P7HRqCaH5xBEyUIPD-MBK4tyx7Ounom_p0xav4GqDTZwRKhCgn4Hvm7MUxZpeUFBA9UJiUQve-WEv/PgXGurC0NMHs5ELqOMuNAGXzZZGbQrLm1qjDO248I-o",Waterloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 Old Broad Street,7050.0,2025-04-01T15:16:24.000Z,8840.0,"recXsNfcGNlEldljG, recIvYIjoXnuVD1Xa",3,2,7050.0,6 - Unranked,4 - Bronze,0.0,0.0,recXkoRfkoK4ECldF,,,,"receZ3ETgMvVQekIr, recsO2gDAF74xqYfK","rechoaAyxQc7YInRw, rec107TFKPhVX5kUl, reczCVuzhLuf8xR9B",https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/Jb12LcTt90KRC99JO3LARA/Vqx2kdUHMY19XFWE8HnBAZYz49G_IbvtM6GH6LWTjjT8SMQ5mqq_-MOzOWO1bEyxQrngPo8HOU0lrlvJV6HYltxyUnaAZywncfh_s4hQyD9pzLi17zpdaw2EbFBbhLFxGki9-XbAX33rllP2kK-ZFxhe6WkkxR5euTs0m_Vs9w8/M5c0u4qIzd7YDbE0wK_uwnGJHeKIvNhWKFRpNukfSJo,"3200, 3850","5990, 2850, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 St Ann's Villas,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsl7QS8doxfwcht,,"Holland Park, London, W11 4RT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-38 John St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCARxy3Ia4lNlHk,,"37-38 John St, London, WC1N 2AT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 Grosvenor Square ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1Gt7x7tDvQn1kE,Event Space,"38 Grosvenor Square, London, W1K 2HW",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recBc7aKMdosBJ0it,,0.15,,Bond Street,rec2jVV07uz0UQUXl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39 Cygnet Close,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5VpMAe6HOcue6C,,"39 Cygnet Close, Northwood, HA6 2TA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44-46 New Inn Yard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrFebujhLmjMBo4,,"Shoreditch, London,  EC2A 3EY",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46 New Broad Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAFQTgE655j0DKO,," 46 New Broad Street, London, EC2M 1JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 Tadworth Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechkNvJ9zUCHcMYR,,"Tadworth, KT20 5QZ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 Whitfield Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjr4KHPWNB8mHk,,"53-65 Whitfield St, London, W1T 4AH ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Margaret Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat5fmYxPMhjMN4,,"60 Margaret Street, London, W1W 8TF",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 Northiam,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoZTqNHkeE8fK2h,,"73 Northiam, London, N12 7JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 Wardour St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDPFhC0Mq31cAcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-79 Great Eastern Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGvcliRpLzh62K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79 Albury Drive,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPp4y9pm6PE7r6t,,"Pinner, HA5 3RL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 strand,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvm2mYOm8o9Wnww,,"80 Strand, London WC2R 0DT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83 Rivington Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec3kWmcmkVVog76e,Event Space,"83 Rivington St, London EC2A 3AY",WORKED AT HISTORICALLY,"recWPeFPmpp4wPhzs, recuaKoyxF6khqWyJ",,https://v5.airtableusercontent.com/v3/u/49/49/1768723200000/U5ajTHIbV90iVIz7BdG2xg/0dUYnO7S5yLumXovCPqgXBftWi-fOm481PnKdHpm_OExL_66zYE198oYARB6MQ7r99eQ0xtU-0jlAI7VxKJ6i7YVzoQ7UJRDV5owXoya0ZBCVpin-365b20gcjQsqV8ZIQNdXgLGMc4zd6I9DEOmWPUolTXvlsrbSqaZd9rharY/1i4XCHRBcEZ2HLHBR2keWt7Qkle1dEH4Sl2-LGhzHuE,,,rectlQOW1AY2izShK,,,,,,recRXmJJMCSCF7lVe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Weston Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuAbVvRbj25cWSl,,London SE1 3RS,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93 Feet East ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech0RNBRcxrwQwZy,,"150 Brick Ln, London E1 6QL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95 Wigmore Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5OmwlAdotOo6XW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100 Barrington,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclcnowy479fvr4y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103c Camley St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recF5N6vX6WkSW04D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105 Sumner St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec09war8TciitCY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
