Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, recOqTxkzW0lzMlwk",2,11,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/P8MNMbhvkebzj6-wq8-wPQ/tIKC8MNHH1hvrvbqCoVEs_bCU-p2HR3_jivOvjfiHGJ463o_7q8BqtthQHpSfw3SpQSpIXnLYH9G24QBrfpiA_HAbOuuJiDdt-_eeORdav2Jj-CJCzjW9Z2feKS4dxpSF5lladjufOo_j9N0PuS_o-vTblUv8lGEIR0rFMhDruIJNDO57jyZevfaJh82ouTNUt1VH0nLUCBKx6qsEup5Bw/lKTIXCR8YyOqHiC0yjLBTzgXO7A86g2h1u0x5n9udzo,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/oKMCVq_gW6FIE9wioNANsw/iuXJNOIKhIL7f1m-0yZw0Z0loUXCNLZJLvve-ogAL92APd5KErYvofPvi2HMK-VLEAwsNWg5SblSfxcGybseqBALnuoOLO5cyYtVV9vkd4RepIr9eCxZLP2nV1cb8kTiH4WfQjC9cJ4-Hj7oMYJgQIXWco8EtFsWeQ2xNaGPhZ-yhmvMoZudtdQflQYud4z6/b-GT11lbYff7BHGBxFB9-g6EC45egxNNUyd286g-4nc, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/Er5Vx-S5zxYsYoECaUGtSg/ZQOxvj8373pkPijhFinmYm4Gw5cwMWExYBsEq6JMVA5EzfB8bZv9IRWq9T8Zs-lQ8rzPrSU6RGuTCVghx7uJHB0Y405RswLzwAyVSb4fuXzhM8Nqs5ZH3nisXhXjU9eZKXbs9wFWAfreZ9RPZ-_D9jypIeg5r06_TkOGbHAI8v-MI5p0HOytdQRK09VnxDmo/dkh1qgTxwPC5PzV4mO7IYAj3pLgUWn0FnOzTQiWGjuY, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/6H1PUgZ10-ddYpt5vw85kQ/_qT8IcUMlYE8OeVeu6hpX7WkumC4odBAXJYXs-We6ai56oXz0ewNK_cemHcbWsHUb1qMqn-fWGjgKdSWdM_JC7dRuztavcnshWMJs1XcUskJW5jYl13JLKe5ghkPpplNVzuw_kGTAvecur8XkFhfgVGTlrZcMPhR4giwIYhqwAxud-Ho83HBWI3zBuVCMmKC/_sOMhIk116H0p7-56b6P2XAocZXobOdTwoKqQRC95z8, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/-6OBVLFc5BZOVqly-AcGIA/k6uKNKN9xNd9bWJRikWZE8dpOkfgK1qnKT_-DD1EAfq1X7CysDPWfiVm8r__W-kdEw2mzgvSI74-lGRobnWu5V46IK6XYYM-JSlXs35H9cbyjJPpH5LfzEsLhOaTE4bAgqmc9J804I7lN3oNFKuG4pLK4eBTOjy9sJlKXrGAW0g/TAwA0xy0liAfcg5eQ8avqWO1JfZmsk0BJM7IHSdePv4, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/CHkYw17HkaqsKtMDV3y6CA/iNj4jpR9hyxSniwLnZkrvmyPppnQqS6iXZte6Llohg1oPbKq0bORA3p-jrvNlOrBnTuOVhzO6qbQEd59UqNgg43w7YV3GX2nKSFyiQeTFuE-L2xxKjEfFj27hxLbOPiSyUpxPDY587mj3ExCVPEdbsb4W5eZF_X5_3veTCO_YTVg359rtwCoONI7mW7mrcYq/Dho353WsoNV07tZ_xwrD8bQXUY4F3UA-dzWit1ZUiiI, https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/W3IqXdBnRWXTDk_21dLzTw/99WXgr_MtVrTfd15SKG-ascaVMiijFP26klhF4agGJW9TmjK4itgc7Zt52iWXY-LNUPnm2DKuNDj5-689-ta9olosK1H6R1pZc6kPtg28SaHdrmexTyCa78fVWzbPepykoEOt2-XKzbjUPgNzbsb-x8Vu_uw3UnoGd-ckCLv2kIWTSj2auPaV_mcZJQha-5P/FLt6QkmycxNNHMvhCQQi6zfq5RQMotTXHvW1H9g08to",Waterloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 Old Broad Street,7050.0,2025-04-01T15:16:24.000Z,8840.0,"recXsNfcGNlEldljG, recIvYIjoXnuVD1Xa",3,2,7050.0,6 - Unranked,4 - Bronze,0.0,0.0,recXkoRfkoK4ECldF,,,,"receZ3ETgMvVQekIr, recsO2gDAF74xqYfK","rechoaAyxQc7YInRw, rec107TFKPhVX5kUl, reczCVuzhLuf8xR9B",https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/d9X9wx_cqtBOLMFr1IKT-Q/zlaECH-lH8Q4MP_guQEFAN4Z1lW_zxAYYtayIgOMVLBtdokHBTygkUicUi4CtV_WO2Nkmp3ykIXxBpSKy_CU4Q7RW_CNNWXAzLF9mMsGFUdx45s38AxcNONZlAy4sQy8ug6v5z-PFGb1v26XcwVRsxIwxhB5JZYcuZeNWPBVEpQ/4-NsNPRZij4cks2-L2iihsTJfTi01TO89vvRecltmVQ,"3200, 3850","5990, 2850, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 St Ann's Villas,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsl7QS8doxfwcht,,"Holland Park, London, W11 4RT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-38 John St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCARxy3Ia4lNlHk,,"37-38 John St, London, WC1N 2AT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 Grosvenor Square ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1Gt7x7tDvQn1kE,Event Space,"38 Grosvenor Square, London, W1K 2HW",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recBc7aKMdosBJ0it,,0.15,,Bond Street,rec2jVV07uz0UQUXl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39 Cygnet Close,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5VpMAe6HOcue6C,,"39 Cygnet Close, Northwood, HA6 2TA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44-46 New Inn Yard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrFebujhLmjMBo4,,"Shoreditch, London,  EC2A 3EY",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46 New Broad Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAFQTgE655j0DKO,," 46 New Broad Street, London, EC2M 1JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 Tadworth Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechkNvJ9zUCHcMYR,,"Tadworth, KT20 5QZ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 Whitfield Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjr4KHPWNB8mHk,,"53-65 Whitfield St, London, W1T 4AH ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Margaret Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat5fmYxPMhjMN4,,"60 Margaret Street, London, W1W 8TF",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 Northiam,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoZTqNHkeE8fK2h,,"73 Northiam, London, N12 7JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 Wardour St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDPFhC0Mq31cAcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-79 Great Eastern Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGvcliRpLzh62K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79 Albury Drive,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPp4y9pm6PE7r6t,,"Pinner, HA5 3RL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 strand,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvm2mYOm8o9Wnww,,"80 Strand, London WC2R 0DT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83 Rivington Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec3kWmcmkVVog76e,Event Space,"83 Rivington St, London EC2A 3AY",WORKED AT HISTORICALLY,"recWPeFPmpp4wPhzs, recuaKoyxF6khqWyJ",,https://v5.airtableusercontent.com/v3/u/49/49/1768377600000/VZ4gwseRNKXwapxwZs0TDg/5hhbBeXKg7Tc6XwyGZkrEeFV57xUapvGaZI3cBkZrcXPdGulCXpktuTbLG_MrxpEW83c4vpbUGgofCtfV0A5MP2hIsQ3Ykn5RtmWdGJCo7ruYEPplXfc-pcB9pxu3CEVo2pfD0aLQGJijiYtJYQEdtpJT6wMlNar_njs1dELmD0/5iwCeAYUu-kiqeU0cdCCvaLj8_3WdIH58He8QWiDTac,,,rectlQOW1AY2izShK,,,,,,recRXmJJMCSCF7lVe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Weston Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuAbVvRbj25cWSl,,London SE1 3RS,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93 Feet East ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech0RNBRcxrwQwZy,,"150 Brick Ln, London E1 6QL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95 Wigmore Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5OmwlAdotOo6XW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100 Barrington,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclcnowy479fvr4y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103c Camley St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recF5N6vX6WkSW04D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105 Sumner St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec09war8TciitCY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
