Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, recOqTxkzW0lzMlwk",2,11,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/mO13OxC6fngXfu7TbLpvpw/IqHgM-UmkLRuIgodhxbpgIRS9bCwshGDw1Zu5SZbA-32hqWgFzib_o0RFhkSzmw8mU-IX84nQokPH8KwF0dI2bDurDUkP7nykBKQ2t0ZJNBjUPFwFoX2aOeigXVGI_EH_eioMuuVu87jNgDD4JReXURRI2S69rQC-EK6JQFvKM7gqHAl-GC0pHrW4CPKoKkp75ZeHUEjYMHSI4RZoQ03_g/xN23G71dR0NRBzzH7JNwz3Wb8lE45wAfztIxAHJY0II,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/7KkY-FWm56tWmxVrNgdfsA/hYbU5M7edBPA8YEcD00E50Y6ZHcxOeJmd6eZYenTtg7t-lQ0rQ3L0vD2Zl2_72-1FAo4sV8xS15xF6KavfPltatelkDCEsn_Ts6uAtUPdz2qnD17XWX1Hdg8FnfsCNLfdvVOB-BDRasljJxWB2ZVV3u4VomrXYuNlDLDUu01-NrhvELfecWMHPU4iA-N3ZNE/ZmX5GmNTA_q-zT8-PcdNzAnomXvzjO0oqQEh_WlH9nw, https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/rQ_X-76tiPxFTSnHN3oZ0Q/nBzNhBDpgKSfR2e3FMMCGxcJksIS9xTrLm3RGGJy5pHkRTE7btJ02-VICCJ7XE5d1hxBTFIqU0SljwZTUNfrAESUHdyv1eufOvqF4ToWfz8hl8SCTexBq4H8LsG1mOu4mW9ltFcvu_8iIMbgvUtKyFE8_083Q1Zo8My0tEzbcTFoFJ67AQJ2Ka2vYQlcIGfp/5c2Waep4cOKU3pr7c0oN42aiLAVODJrG9l8W_27hktM, https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/Q6TbdL8gG34z-VI4dbVQeA/yIu8DCPY4J3wwLdrwlDoyLtXESiAiopOY5Z5kkX14pqzOc5vZIQNjdX-3vGzGBUZzTJ19Vcs-RrHiiChG1Qb1uftzFaMBuqbjsanxe7dvM4_ngVs9UteDSnlV-1bpEcFZ1fct2Sr7aAtuiNpFxKo3MO9cWm9d6EqdYu7YE7HJPXCaB-HXW0TpdeqJtM6awO7/8m8-WATFXMuQ7_zxS-uQ4VEvwGftqxb3aDxKR3s5V04, https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/e4dvlNW1VSLhVlWi37Te-w/ceJwMWWGcCmKZped45WZ4XWlSGCUAp1XTmMiBGTkfwrmOztydLtYh5BkXIm2CI645JQkSpor3TCAMt1MsyXpFxLf-xfZLoJDFM_da36dvC0LJO5WBhfDGPTHTGrmx92x8f3pPLUplSWctUteZbmMtD2jJFoYSccCETmqOh9BTRk/2nrdM8SiZA3r1KMJi87511YW1ruHNyauoeePe6KWbq8, https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/LEW93VVt3GTzKtsR373xPQ/6NyTWV3sq_MOOAgLuWCebk8aT-qlQ2uZZn8w1zABlwWPvggb3DH81aYvyqO5rn4w_ArWJW5tpRD4G08hc1k613lnPqzmgkKxYYm8D1q81RqhAMXpbpPFmFfHhz3iZqStDbK-86QdJ-g5tpuX1j8gdSQXFu9Juwqii8qrL69EMrlUpvS91t85YBZVhF4Lt9B6/AcKHbPD8-kZSdI3oyXK_q8tFb0ZEp7fNDk6o58Hw9CI, https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/tNO29kFOsy57oHhv6uEtqQ/utbvCWyhKQuuPU7G4szdIkBO5uSFwtnGrLEerJWFk9bGn6ZY9swOw-Ij4atkBFNNcpF5g0Qxm5i2WTSsokv2luaZkN1G59jSc8BvqrbG1JNVo1URaEErunw2ycetkO0FYL8n-lD_USNhatOVBY0EaZTYK4vdFZkFcMFCFhzQWCMor0G1TR6lpanCUBU_y-2D/EdvHiG8udfbn24AUHg7qUInnDkShzSz9on5jEBAJaEk",Waterloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 Old Broad Street,7050.0,2025-04-01T15:16:24.000Z,8840.0,"recXsNfcGNlEldljG, recIvYIjoXnuVD1Xa",3,2,7050.0,6 - Unranked,4 - Bronze,0.0,0.0,recXkoRfkoK4ECldF,,,,"receZ3ETgMvVQekIr, recsO2gDAF74xqYfK","rechoaAyxQc7YInRw, rec107TFKPhVX5kUl, reczCVuzhLuf8xR9B",https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/n-QkpUVMnOp7Dmv5cKcYeA/-uWcWU_VT-p97YvEhNSEAbNfqbjr10Www-nqtAC-fojNFKk0Z4eVuG-jiL_zitkXAmpJ_zpz4pbxXPZW-b2sDeiEqXGyHYbWSELVObdUyZknmHCpPQ2-Vp8RsUX9Hfl1PhL3pT9pR8Rl_EfRG1-jyRnJq3TdQjMO1cAKVFc_drQ/0TsI7B6MPh1XFLMV9NwuuaaILJpeBv7GYEXU5UYjqAc,"3200, 3850","5990, 2850, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 St Ann's Villas,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsl7QS8doxfwcht,,"Holland Park, London, W11 4RT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-38 John St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCARxy3Ia4lNlHk,,"37-38 John St, London, WC1N 2AT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 Grosvenor Square ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1Gt7x7tDvQn1kE,Event Space,"38 Grosvenor Square, London, W1K 2HW",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recBc7aKMdosBJ0it,,0.15,,Bond Street,rec2jVV07uz0UQUXl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39 Cygnet Close,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5VpMAe6HOcue6C,,"39 Cygnet Close, Northwood, HA6 2TA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44-46 New Inn Yard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrFebujhLmjMBo4,,"Shoreditch, London,  EC2A 3EY",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46 New Broad Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAFQTgE655j0DKO,," 46 New Broad Street, London, EC2M 1JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 Tadworth Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechkNvJ9zUCHcMYR,,"Tadworth, KT20 5QZ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 Whitfield Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjr4KHPWNB8mHk,,"53-65 Whitfield St, London, W1T 4AH ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Margaret Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat5fmYxPMhjMN4,,"60 Margaret Street, London, W1W 8TF",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 Northiam,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoZTqNHkeE8fK2h,,"73 Northiam, London, N12 7JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 Wardour St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDPFhC0Mq31cAcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-79 Great Eastern Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGvcliRpLzh62K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79 Albury Drive,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPp4y9pm6PE7r6t,,"Pinner, HA5 3RL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 strand,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvm2mYOm8o9Wnww,,"80 Strand, London WC2R 0DT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83 Rivington Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec3kWmcmkVVog76e,Event Space,"83 Rivington St, London EC2A 3AY",WORKED AT HISTORICALLY,"recWPeFPmpp4wPhzs, recuaKoyxF6khqWyJ",,https://v5.airtableusercontent.com/v3/u/49/49/1768809600000/Je4wrDQKQm4YP_odQBU4Qw/ExDrW9gg7NDejxEK6h1rCV8cg4r3QsUwiqj6EPQHyNjudWxsVJj1nuY48_s8NoZWJF_MIpTE1tf9wf4PrSZaznaX1tURnRmwE_M-vAufx_QDOzQVlXFvKkGCAiJ_-dT_VJFrSn3-bPsepNcSu0gVvD0PzOmxl6kuBeP4yF74lfo/6nkVw6hyBHWoFgJrr0kXgASPQi8f0TsUWKoBqC78OtM,,,rectlQOW1AY2izShK,,,,,,recRXmJJMCSCF7lVe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Weston Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuAbVvRbj25cWSl,,London SE1 3RS,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93 Feet East ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech0RNBRcxrwQwZy,,"150 Brick Ln, London E1 6QL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95 Wigmore Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5OmwlAdotOo6XW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100 Barrington,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclcnowy479fvr4y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103c Camley St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recF5N6vX6WkSW04D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105 Sumner St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec09war8TciitCY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
