Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Set Up Type?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
4.5  (142)·Movie studio,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recM1wPmg5A0Z3HpB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 St James Square,10987.670000000002,2025-06-12T09:33:04.000Z,6000.0,recLBWnMapVJRbUHN,1,1,11485.09,5 - Bronze,4 - Bronze,10987.670000000002,11485.09,recbxmxgjDIK2rtej,,,NO,rec0kNaocjjlcxv1e,rec4dIMumhYGGI5Lh,https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/0yHiXr54Ukrd_cvCK8sntA/l27pz4IPr0yaYdo5QmstyvLQXWLUHJ7_Hn4V3AbJgGbqujcr1n50pfyjKNk8OeQgGVVkSXEtwOlUmrZ-XqsJGPLj7PN01SRtexOIYfLdVZ6EuyxN14FWNRZK9IdHJux9tY3NZZHP1Z--WtZxvaKKnYlPRBgmNJeX1Iv0Ki-sbjg/MLDAT5N8B2LCSuvwq6hkYz1B0tfI7ZZhtAFBaU1pGX8,10987.670000000002,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7 Cadence Way,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec9kDsxRkO1ecRxa,,"7 Cadence Way, London, E20 1LR",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9 Holborn EC1N 2LL (Roof Terence),0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclK5inscLZNwSG3,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11 Needham Road, London W11 2RP",0.0,2025-06-24T17:04:37.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recyr3KcN2JQrGWPb,,,,recXWnaYGZ8FS5OZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 Granville Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recGLRtlzNY5f61YN,,"13 Granville Road, Oxsted, RH8 0BX",NO,recB8dL9ljxb98gUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 Bohemia Place,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recdnQXxAmUmzhUto,,"Mare Street, London, E8 1DU",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16 Littleton Crescent,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclReLPzxxa842Wh,," Harrow, London, HA1 3SX ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16 New Burlington Place,0.0,2025-10-24T09:53:26.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recDzqoPsHgeh1vCF,,,,recxkojdKkwM0rBw8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20 Fenchurch Street,0.0,2025-09-02T12:40:11.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,rec5Ys9ZrnaJWNe2D,,,NO,reccmlc1aUBQ0xRDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20 soho square,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recQd6qKStA6WYRkD,,,,recMnDpzmvLqIvcbE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21 Floral Street,6897.7300000000005,2025-04-17T15:17:06.000Z,3103.41,recRs8pVjSPRZyskI,1,1,6979.37,5 - Bronze,4 - Bronze,6897.7300000000005,6979.37,recDNv1Ib0aWfF3Vb,,,,rec7zA4n0GIVVp85i,reczRMUqJNV7asHc8,https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/Fnpr2lh2zFZr96S6PyOIBQ/1_qUq3tnEGTIgwJS8OoFU5THjYnDPAHa3jZsyZy4lfZRBnEyHkqyN9WpH2eqUGahQ__j0Z20jYEyGYV-lqGhS1A5SAIq0sGzhBnBA75Ho3FCbF-DcK00jmPVnl7axvURpQPWQQ9EVe1K92UlGZIb9-2p8XcA8AIYNDbku2Ig5UE/Cdq6DkAaQRoYjmGBx-NxEPjprqWUbCXd8zMLv3hZ6MM,6897.7300000000005,3103.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21 Great Winchester Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOE0HG2XDiKF8f5,,"21 Great Winchester Street, London, EC2N 2JA
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21 Soho Square,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recXb0qyYbFTLchYk,,"21 soho square, London W1D 3QP",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24 West Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAv7NyC2kMF9v1j,,"24 West Street, London, WC2H 9NA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, reclEPniRA5K1V7xI",2,12,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6, recMUuQmjo2FlAsqU","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/9Im1GHpUxU1kP3GMI9ukSQ/RMW3QhTmlMXxUBLeTY4liYu6FCMxM21RrxUQ2QsoFuHUuVEV9ptTUS6bb22TzK8dRprUPGKHIam-l4ELzrEEPosDFOU6vesi2iJhPpU94u81cjXz0Y7kbl924dkxuQ3hluxMjY0Yk8AiZVzCPUYE_zdS6n9TJ0Ty7SowPyDE4Mvaf5YMkk3_AjDxTOnI_FgOVrQHFSmg7Vfi8Yhe25XqwQ/galcoLi97L0u0yTTcfQma1_WSyMCq1OtKxmOsWlprME,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/jQDV9INk9fvBX6xsBt2zsw/8sFmzInctVt8xKM2Y4ebuIF2zrbLUO8mU8yRbhFr37ojY_noJBYNjPs59u5ijPVWHz59hqQaW6NryeQQXiLNVDJ26kSbC8lSX7nFO6wnUygm2WxdKtURWRL9F96Fr8ey7_p2Q2WFmwHGjbz3x83xZJ-SCKk7DTa04pkagMKxfqICJJmXbUNcCWryBQVcX5k2/frbwFR7pzDt9X9UO-rSSnZ3g8e2fkc2A9w3S8JICTU4, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/lA9MFN216f6MvUh-Uz28WQ/afhbJd7PK-zXT7kpSuJtUlJXyaXyUlGOljsadzGvbWT3SPptUEOTIfKJ1v7NJn6c3pHpCYFhFhuGoNCsXfkdRq7VDn_YW5OW2wMgdLaVsZlyqvl3S4L0MUVP_2EgDTLJA4DrnKNE_EYQ9VMo0ERNj-My0MLTN6KzFWj2CdaWkSYpB-zZzQAP_GyeiUMLYOEI/PMNpQjTZg7QQCbN5HZWkfZXN1vqcw63PX9Lsnv6vlm8, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/IymtZhwpoCUMpYCTqC4cUw/L1LVzkFYedr06JCx4YdsQVx-gR1UplDpIuDEiz89G9uQFBRWWO3N7vtHxtQ4i243X4af_z_qxsZq6FFoJg_w8MwLWo4-rTrwy7dgT4hu74KaDqO8IVOVXB-UoJR2Z5TJ_8jGOh798swtn8_OUDLebUwNu8YDW2ciYp_n9JZJP9icwd1NoH-8lWC4WZH4YSzO/ObHXqmWwJy4RfTsv0gVfNNxpsJ7psGmR7iwxaAZebpY, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/p3DLCuaQWYMPJHc4QSkSXQ/zI5fZf_SsVDlY2o2_9QJi6xCrw9ctHUE4Fu9NzSu0aXvZyyrC3nyZdn0e7Ou_l1bfkXV7BbXTFQNDqglp8wmDlERutKv1ERT8kr8uGQRMQOqebCIOiOTwk0yM4FAh0Dq7upWLLvdJZX-QgAqsxacKsnicsUo34E1nYxzvgDfgvI/sQ4OWVuSJuYk4PLuv2f3HkfJgbs48w_KWxvCbsszJl0, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/QFxCO8FDcF3NiCgFrlOoVQ/42e6r-nehr541Iy7petCTX9BHnX0yfqjacCG_az4slLxkqIvSOd0T7hdShfLb9kXzPxYLXBG_Vxp_tcwjgZAaetUbDa_aDLSq8UmuUUpZk9fwLutjbjJj7Y7An4ZTIbrzbe0ha8G0rIXcuJvZ0EhzBDVLAdsR9LR1mWais6bWw6lKp-wWDJFHFQZUAtQuhgS/QxRxcIEvZwH3iVd-cN1Z7yGE_P8VivpJx12GkS_C594, https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/AlykK55aAnIrhWsLUZ2txA/F0SJApUBG29n_FMV3AYEKaai0OOmfxM1piaBzTeP8n3S9Mkh0jNiGLEqBw6OjefiGUutvWBSkDxXye2zsY1DAxlQg2iyn5ABXL0Hzhhxxb_zuKtZEmoO7Kbtgt7XhTIUGpzkcdLt1-nMjfJ6o82bsob3eomlWIvwNi5sj9EYsPhXtTOCRwrYu1kzNBwCWL7D/KQb5XALKNsBOErbMlk2Vr--nBRT_wwTctsz0bktoZ_I",Waterloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 Old Broad Street,7050.0,2025-04-01T15:16:24.000Z,8840.0,"recXsNfcGNlEldljG, recIvYIjoXnuVD1Xa",3,2,7050.0,6 - Unranked,4 - Bronze,0.0,0.0,recXkoRfkoK4ECldF,,,,"receZ3ETgMvVQekIr, recsO2gDAF74xqYfK","rechoaAyxQc7YInRw, rec107TFKPhVX5kUl, reczCVuzhLuf8xR9B",https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/iQGorWB9rCcPLxlSb2nITQ/Mcd8aPQ-1O7SBAT3ROom-MvKVcRgPheXoE0ocwI_w6to69AJxmU_g-leAorf6tKdynoI4M88GGHRt7_oNB0syL1s39HX_2KdtguXyyG2u8KL0PX2eO0yfGEe1pf8MCU06RT2o2-45WeeIqW54AHGYIdqn6h9REhVUmsapG_6PuE/njiq8W5bJtdF90nybhQSCxNppOAnSCqzphiNivppW10,"3200, 3850","5990, 2850, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 St Ann's Villas,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsl7QS8doxfwcht,,"Holland Park, London, W11 4RT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-38 John St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCARxy3Ia4lNlHk,,"37-38 John St, London, WC1N 2AT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 Grosvenor Square ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1Gt7x7tDvQn1kE,Event Space,"38 Grosvenor Square, London, W1K 2HW",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recBc7aKMdosBJ0it,,0.15,,Bond Street,rec2jVV07uz0UQUXl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39 Cygnet Close,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5VpMAe6HOcue6C,,"39 Cygnet Close, Northwood, HA6 2TA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44-46 New Inn Yard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrFebujhLmjMBo4,,"Shoreditch, London,  EC2A 3EY",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46 New Broad Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAFQTgE655j0DKO,," 46 New Broad Street, London, EC2M 1JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 Tadworth Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechkNvJ9zUCHcMYR,,"Tadworth, KT20 5QZ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 Whitfield Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjr4KHPWNB8mHk,,"53-65 Whitfield St, London, W1T 4AH ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Margaret Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat5fmYxPMhjMN4,,"60 Margaret Street, London, W1W 8TF",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 Northiam,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoZTqNHkeE8fK2h,,"73 Northiam, London, N12 7JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 Wardour St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDPFhC0Mq31cAcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-79 Great Eastern Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGvcliRpLzh62K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79 Albury Drive,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPp4y9pm6PE7r6t,,"Pinner, HA5 3RL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 strand,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvm2mYOm8o9Wnww,,"80 Strand, London WC2R 0DT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83 Rivington Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec3kWmcmkVVog76e,Event Space,"83 Rivington St, London EC2A 3AY",WORKED AT HISTORICALLY,"recWPeFPmpp4wPhzs, recuaKoyxF6khqWyJ",,https://v5.airtableusercontent.com/v3/u/49/49/1769241600000/Xj_V83b1Wo6IUA5TmEjs2Q/Rfe5GGYOfJUtc9vPGa8aGJMMBKSd_s-iEuMAahsGdQbWMk3CCeJjki69weClixZOri_RlgZo7P-tkQcMrGlTy7U_SMBptZmkbe3tOCL0BGemP62BUDTXE9jE4lSogJ-XTI4xG1Grz_3tBGUwzvSqnJp0Lz0ELLySVfRZYyUszTA/2n2nHG4CvAunO8Iz_y3sjc5MwvXS-NdiLh1Uymde7cA,,,rectlQOW1AY2izShK,,,,,,recRXmJJMCSCF7lVe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Weston Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuAbVvRbj25cWSl,,London SE1 3RS,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93 Feet East ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech0RNBRcxrwQwZy,,"150 Brick Ln, London E1 6QL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95 Wigmore Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5OmwlAdotOo6XW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100 Barrington,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclcnowy479fvr4y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
