Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, rec0uCvQbheuehlO9",2,13,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6, recMUuQmjo2FlAsqU, recnsUQQs6IZuNqeS","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/v_NjciWWFtPP7p_u54osxA/XbUUqiATDMP3lnGl8LxA_H-GuM8KfLaCCMECGb_arryew1CNqrfKJ7QwWN4tcM13OaSJj6fmcHhilxmQOa6fELCjqkswIqkzZL6laql6UULnn46Z5d_1CsIjpwDZ648F9CzbrM1P2o1gyt9Cyj1ZCgnwvvqphqoPSx-ZWm1Tv__eD5PWtgb6Sj1usAqgfvQcQ3BIWvYRdqXfMn2Dwem9Nw/IE0B6QQL7toFThQaJs2fCHeOj3sjTm4D7zMLThODojw,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/lxYNswGXNU_phQftIdft_Q/acA-Vn1Uddqe-bLi9Xr12bBsQiScSTs-fbbuwPdrcmRzHp4_BDZuv13CQWZzekkZc8JMTk7s5NlLJDd4byLjF1OzNv8pJK4fS8tsKhv8drXERsUJrEv8ZcqsRlxSDnVVHBQuD3kMrHXBaw2DuFIhuvd4FITYN7QtVl2RescxdBTn2mFjGStxmvOcfTdemQv2/BfId94OnCfIbGBcRHGiHyqtqEfyscBSobHhlvbDKJMU, https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/q8CgmDf-efvnTu_nh4dg9g/nlGBYskLI3KbtX_z0oLYeRzirYgHfGvFGtD3p_-lY5wvJevQgGivS1v0IOW_7abvs0gSO--qTTdTjD1Af9SbmbkoS90_QsaqXhcfHJKRfC3rNz8SvUEDAiOvhc1ouiIcUwJjXMaTiU_ulb64VstZ2oXCmaO-HrHsuBdwyVUjC1eJt4xky7itk5gBebI1egRG/KpKBLQzGMGI4E6U_kw6ML34JmmSla0EL8kz_c-N8mbo, https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/m-ZV4MtT6xN1Bk3zEUYhlQ/_wd7AT61goaxHfRCg19rYhYK01Jeiyyd4zTLwVrHQtO4ulaKmFWK84x_8gzAa1Q0ANOm1_Za9Z5_qcB5Y6wotDHy4bU64yDFn_-z-zHATiV8-Cy9iQTWdNAsABVB44dKKr_luptptZxyajRkQz0MPx-eMHryntmlE-3HYJId1Y9spYHiVGt0rzbJXGkMwj63/2RGfms7tmcOarUn6HaXtbKWTSsBIVjtnB42aLnRPRlc, https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/Cje6JQC7ZKYyrcq34SPzfQ/JjOFJtFEe34pBrlFtG4u2SygN8ykFVT9jGU0M-lMv7t0WWMrOOSskuRFwSdCV2ztypxzhPuvwcfxSGHQVlYQ3laBYHCGRRtz_QthKcZjEcazkHs8frsrn8V9opdAfAH2x4X8CE7hAYjCFNf1KdiKAy8zwulR8au5jGTW5nQemqk/vtqBNrXDabH9Zc-NPMsILjMg1sr_ph0vgKPPL3FX2RE, https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/_KQrUkNi4ZqiMLGct0HhCw/GDaSjPB1KGGduvLC3LsF1UCBbPGXDW2At6DI1XR4LChVMEYpk3AZMkzeg_6klP-SOhqSWGq5fcmTorYpvHquSzEsDo6ooMwwva9z8Vu8bFo7cWvrEuMMzwnegqWAp1z20JcokLrW1xyx-O0Iklu7M5zy27XzqQtFFxs9lC1aHbW5OzIndffFx1KzxQsw12T-/-000Q01iL6QVrvboSLjmv8oHaMs29E6WpH8rANdhE4M, https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/aiG60vpGjHqXaNMthlWfNg/jYsPi7CJ82JWd_nne2yll4ncmiNojqnJ-ne6Pl-Sv-mtz9yi6twWmdJ4OsHYhfvG9d5yghCooyn5P6xf3gqMYxCddw53JIJvfg2yo_OctE5nregYArFw2-wWnrFzudtAz2DQc4PhYWuh_DyaJ_992uD2TbAL2ZbEgWUsunrkcVKeua4Ou3CJtcLPtqdP4vUT/ZsBBgh3mJOMlk7YSfp_3Q46EyeyOGftwBOQ5xwIelO0",Waterloo,Guests and staff all access through front doors,Event dependant - check with venue in advance,"26 Leake Street, London SE1 7NN 

**Vehicle restrictions – nothing bigger than a 7.5T vehicle.  

Traders to load in through Tunnel 3 door 
What3Words: ///circle.minute.speaks.  

This will bring you to the entry to the Leake Street Tunnel. There are two sets of barriers. The first one has a phone number which needs to be called in order to gain access - the second (lowering bollards) is an intercom in a box on the right 


KERB warehouse to load in through the rear:  
7 Addington Street 
What3Words: ticket.slam.closer ",Stairs and ramps,Gazebo Only,Inside Only,Electric hot hold only,"BOH kitchen space - check with venue if we are able to use it and what we can use but is predominatly for BOH storage and sink use.

Could be used to prep canapés most likely",Some storage in kitchen but would have to walk through guest space to access so best to have traders remain self sufficient within their set ups,Cloakroom space and kit available although at the last event (05/12/25) it was reported to be damp and muggy,Yes,Kerb to remove,Power to be sent in advanced to Vibration Production ,Yes,Bar on site - would have to check with venue if we are able to use it but historically we have brought roller units,Kitchen or stage in tunnel 2 if they screen it off with the big curtain,No,Polycarb only,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 Old Broad Street,7050.0,2025-04-01T15:16:24.000Z,8840.0,"recXsNfcGNlEldljG, recIvYIjoXnuVD1Xa",3,2,7050.0,6 - Unranked,4 - Bronze,0.0,0.0,recXkoRfkoK4ECldF,,,,"receZ3ETgMvVQekIr, recsO2gDAF74xqYfK","rechoaAyxQc7YInRw, rec107TFKPhVX5kUl, reczCVuzhLuf8xR9B",https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/Am12MIIhg6AI9ETF3A210w/fx_9Y78fL1s-8dJEmh-eKfunCajrxQOmBNiuIxpRDjdCU5z2QWb7NBO6j9-8bSczPkgp9Hu-pvP5hsuejbhNO0VpMt7D5YkZ7aCR1_b8ACh-WU14qTCahTLG7x-x8ys1LwiF8G3rB_7kiwzVy2aKhy5KTp1mteuznVEy_2nNCI8/OqM5fqUEQE-dlZBgf-Np7eOlNayDU4obLpYal_RXG88,"3200, 3850","5990, 2850, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 St Ann's Villas,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsl7QS8doxfwcht,,"Holland Park, London, W11 4RT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-38 John St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCARxy3Ia4lNlHk,,"37-38 John St, London, WC1N 2AT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 Grosvenor Square ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1Gt7x7tDvQn1kE,Event Space,"38 Grosvenor Square, London, W1K 2HW",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recBc7aKMdosBJ0it,,0.15,,Bond Street,,,,,,,,,,,,,,,,,,,,,rec2jVV07uz0UQUXl,,,,,,,,,,,,,,,,,,,,,,
39 Cygnet Close,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5VpMAe6HOcue6C,,"39 Cygnet Close, Northwood, HA6 2TA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44-46 New Inn Yard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrFebujhLmjMBo4,,"Shoreditch, London,  EC2A 3EY",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46 New Broad Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAFQTgE655j0DKO,," 46 New Broad Street, London, EC2M 1JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 Tadworth Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechkNvJ9zUCHcMYR,,"Tadworth, KT20 5QZ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 Whitfield Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjr4KHPWNB8mHk,,"53-65 Whitfield St, London, W1T 4AH ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Margaret Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat5fmYxPMhjMN4,,"60 Margaret Street, London, W1W 8TF",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 Northiam,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoZTqNHkeE8fK2h,,"73 Northiam, London, N12 7JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 Wardour St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDPFhC0Mq31cAcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-79 Great Eastern Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGvcliRpLzh62K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79 Albury Drive,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPp4y9pm6PE7r6t,,"Pinner, HA5 3RL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 strand,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvm2mYOm8o9Wnww,,"80 Strand, London WC2R 0DT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83 Rivington Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec3kWmcmkVVog76e,Event Space,"83 Rivington St, London EC2A 3AY",WORKED AT HISTORICALLY,"recWPeFPmpp4wPhzs, recuaKoyxF6khqWyJ",,https://v5.airtableusercontent.com/v3/u/49/49/1769940000000/osuzlH3x1JthIAMmCJWcNQ/6ZnFfq5ReDbkHI7OK00Cd3NVs5Xou9nx1gdyiabky9BSQrk9fRZXWnYi7W3Yz3YhV3GqG9V7TdvUgbxDDB_FzQCt9q1B8rr7KEyBH_epkyktd94SRoE1On_56_yeigVHXEMtyOEKi8kk1yf0mcIH6J7IUuauvxvHaeepKn9BPlU/-Ufm-vKAyVakHoj_6qW43eatJJxMbfZIruWEPo2hbYE,,,rectlQOW1AY2izShK,,,,,,,,,,,,,,,,,,,,,,,,,,recRXmJJMCSCF7lVe,,,,,,,,,,,,,,,,,,,,,,
87 Weston Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuAbVvRbj25cWSl,,London SE1 3RS,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
