Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, rec0uCvQbheuehlO9",2,13,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6, recMUuQmjo2FlAsqU, recnsUQQs6IZuNqeS","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/nAII4nC9QdgdeSHjVGcTYg/Bosfqpy-Rkz8wDObBY7sDQs0bOLwfOOf93QHWoPzCID2zbW2Pk_71BbSK87ESnYC1Vu5N_nYUnN4jBgMnT5A6RJz84LzusWU1YuU7HICirkg9FSojfUDwWnwpuuk9Uqj43pOO3jY9gH4j7zhQF6F49AKsECQw5Xui2XcAJaiogpB2lF8ictYzjCzC4lYLzqNsN_VzdO-HWtVEsNdOnvb6g/tigeAKr6m7DEdzJAGDNE77jw59YbtcZrUh0pHmkfz_k,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/FTTfJ_o2LYI_4APA4kjvng/aOvf0g9NVSX-9gRvBvQrjzsBDgQiXSE9ytHP0UoXyRCqvIrOb1Z0JMLvulGY_U6INma_aS8vwXp2ukKpVRjTFHWLLZXx3-oAEugwslpAuICf_KsJ7Xvn44kQS4jFm21nplz6b_y3ZANB039EF5fRLurxWFVA0JZlVyaTEK7YjcgC0dfQKn_0_gBXbq1fclGQ/ZwZAFSsfzB4OspyCst6xmW7avPNNKU5NLVpTGYDaxro, https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/aniHn05Wv0uF1V-hZJMOyg/QJKPpN8fl8YnpvR67iN2oCjE4DFtK3fy0M3lno-6IN4oPzyKUSaSDot-JsH-aF6sk5BZBCMCwY327RUDnG79hWmh3N7dCEIS0TjeorC455s6ksS9oXH37weNuB1ujigtes61WQJebHmACkUMihFXMqtSjuq1Y4bUXhUm3zNfqrxpydZCdr2K28WX06C6K_B9/IE1YdKSRMHapYvrmSwrkmzu_Z_RJlkKEXKgP0UCiuv4, https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/QMHKfX8O-xChI-EeuyzaQg/DKyS5B61oGuJOjl2rjwg3acNBA5Zfn7tnWpKEET3r9c9ag5t_hjqRoLAUE_8WvLrF7ucXOwVOZf9YoznCRtaD-S_0IKaBWw6tHHmyjdxFdzXGnT8mkpPUNcU8sUpuA_Uar8M5iQBUdZGYx_SlsSurzzZ-3um_lWhElUPwZ2YCWyLm8eZOTqFKnFYwx0LvIW4/cn-1QuW5VB9h3mm-wgs31uVWZ9o2sQDup-1T8eaLuoA, https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/X-YWqMyxLhOs_mz85x0scw/Zu_1VwWud8wG_OPzfA6zmk1Fz-aKLKLTJBqYvD3lXBD7TxkJiaUPqNmeWf4ciHBnVHnmrYyEinzcFsYQ6ol9Yx--cIgS35PCbO17nUusvQAjO1yF3-qZxStJZYfwU5w3OcuPrFDXb7olfn6LQRSLrht9F6WFUzlTtG3TOOQp2n0/rrkDkthxGeYSrltbErgmL3QicTl2OtpiLtRvxUDuWkk, https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/8u87yuXoBN2gJsjk_UWPaw/D_JEVX27GcGxMBneBo9drvchalXIHtAWS2f5gvkzfhLgff8dNb9ZHasw0BO8aY-rPybjp_6hKOFK07_sVQ681IwNNR45TO2jNqncEYRT_FfeF9e9E4fb80HhZM9xj8xCNmUDuwSBC3u-ZkOozU7aB4nLJqIdQ5sviR2oHDKoyB84QvW2mkKEEuuOhw2_Fp_I/vci0PYBG2PhTTrn9TT-T9FQ2riHwZEZJrCgHUKyvYbw, https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/q87l_NwLuwvU94SMHpJBxw/ZpD8Jru7tnaPH_jlbyLwrpkyaYPYl9e3G8roD0uXP_p3OWe_EwDp4ZkK-u048pa_CZoq046Dwxrgb-0v8Rk4MDUj6LbqazIGuBzkgV1-RYbnC54bmc3iD9hUOKKZXTaLaRGftFdKQOvAR52wKb5dw8lYWeDV-NmvqkpJqvChmIJZap3U9-Yorgg2clTFtrdi/OE4hV5N8zCrcdx6JQ1IKZUvin6MrF4jS-lYfLlKsU44",Waterloo,Guests and staff all access through front doors,Event dependant - check with venue in advance,"26 Leake Street, London SE1 7NN 

**Vehicle restrictions – nothing bigger than a 7.5T vehicle.  

Traders to load in through Tunnel 3 door 
What3Words: ///circle.minute.speaks.  

This will bring you to the entry to the Leake Street Tunnel. There are two sets of barriers. The first one has a phone number which needs to be called in order to gain access - the second (lowering bollards) is an intercom in a box on the right 


KERB warehouse to load in through the rear:  
7 Addington Street 
What3Words: ticket.slam.closer ",Stairs and ramps,Gazebo Only,Inside Only,Electric hot hold only,"BOH kitchen space - check with venue if we are able to use it and what we can use but is predominatly for BOH storage and sink use.

Could be used to prep canapés most likely",Some storage in kitchen but would have to walk through guest space to access so best to have traders remain self sufficient within their set ups,Cloakroom space and kit available although at the last event (05/12/25) it was reported to be damp and muggy,Yes,Kerb to remove,Power to be sent in advanced to Vibration Production ,Yes,Bar on site - would have to check with venue if we are able to use it but historically we have brought roller units,Kitchen or stage in tunnel 2 if they screen it off with the big curtain,No,Polycarb only,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 Old Broad Street,7050.0,2025-04-01T15:16:24.000Z,8840.0,"recXsNfcGNlEldljG, recIvYIjoXnuVD1Xa",3,2,7050.0,6 - Unranked,4 - Bronze,0.0,0.0,recXkoRfkoK4ECldF,,,,"receZ3ETgMvVQekIr, recsO2gDAF74xqYfK","rechoaAyxQc7YInRw, rec107TFKPhVX5kUl, reczCVuzhLuf8xR9B",https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/CMzWnCDWI_7nGGZ3cvmi_A/kPqBNydzNVcVHIFx9fjFhJNe5lvmt1-8l3iJ_YnkjJbOvPrTFEBQzshIHkyCpsN105R3Q9Dgf7RKp0q3bYxtGrSMBCVF7nO1aqxSwXIlYgPK3egpZ4904fI7rhq4__r3RKMn75F8vGQAras2PAgFqh86H_xbF-Hnh6bdJ2Y64d0/ZMjeOCxadWScZobU470wheAP1lULDLFW1Ci6D2Q0s7E,"3200, 3850","5990, 2850, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 St Ann's Villas,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsl7QS8doxfwcht,,"Holland Park, London, W11 4RT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-38 John St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCARxy3Ia4lNlHk,,"37-38 John St, London, WC1N 2AT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 Grosvenor Square ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1Gt7x7tDvQn1kE,Event Space,"38 Grosvenor Square, London, W1K 2HW",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recBc7aKMdosBJ0it,,0.15,,Bond Street,,,,,,,,,,,,,,,,,,,,,rec2jVV07uz0UQUXl,,,,,,,,,,,,,,,,,,,,,,
39 Cygnet Close,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5VpMAe6HOcue6C,,"39 Cygnet Close, Northwood, HA6 2TA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44-46 New Inn Yard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrFebujhLmjMBo4,,"Shoreditch, London,  EC2A 3EY",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46 New Broad Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAFQTgE655j0DKO,," 46 New Broad Street, London, EC2M 1JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 Tadworth Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechkNvJ9zUCHcMYR,,"Tadworth, KT20 5QZ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 Whitfield Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjr4KHPWNB8mHk,,"53-65 Whitfield St, London, W1T 4AH ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Margaret Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat5fmYxPMhjMN4,,"60 Margaret Street, London, W1W 8TF",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 Northiam,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoZTqNHkeE8fK2h,,"73 Northiam, London, N12 7JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 Wardour St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDPFhC0Mq31cAcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-79 Great Eastern Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGvcliRpLzh62K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79 Albury Drive,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPp4y9pm6PE7r6t,,"Pinner, HA5 3RL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 strand,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvm2mYOm8o9Wnww,,"80 Strand, London WC2R 0DT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83 Rivington Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec3kWmcmkVVog76e,Event Space,"83 Rivington St, London EC2A 3AY",WORKED AT HISTORICALLY,"recWPeFPmpp4wPhzs, recuaKoyxF6khqWyJ",,https://v5.airtableusercontent.com/v3/u/50/50/1770285600000/6ZydILbpHnnHv8eyiOK-ew/NJE_vp0EBkWiRu0XD3r0MpH95Ee3FEFOExKcb0xLRFKZEDMAGk-j0jEyxw0-AwP1TTiWV6CAHXrp2xN86Uij3H8l_sY7CETRaDkJ4RxegWcurJ8lgA3ASR0--F6SPwQ51QU4zXG0qJ5_m0mU0T92P8OfFotQmQbM-NBxMNtHPuA/PCdMmVAbiGctOe8SDjNvQ5uyNXRhIEHuJXE7f4DlaHo,,,rectlQOW1AY2izShK,,,,,,,,,,,,,,,,,,,,,,,,,,recRXmJJMCSCF7lVe,,,,,,,,,,,,,,,,,,,,,,
87 Weston Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuAbVvRbj25cWSl,,London SE1 3RS,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
