Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, recOqTxkzW0lzMlwk",2,11,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/jwloR0ZU08O_xwqYpCrNcw/hNnoPhoYR6qDjNlOUcHwsXg4V1KZn03Jlp5POAvkd347q4_pxALfs93EDejNYMtMeVNpMExhF-AtDXkSIDf8VBrsXI_mVc3MTjz2HHK94yRYpqcJkxKx18rKItg-RFVpfK_MMpP-Ojbm6ueN341f7RMLQs3iEbGIl6mR5KE7TcWr9OY9iRjlzuhTezRu9EpNh9126REsrcgeIcSDn8RzPQ/5auYLQlk6Y3p75-ZZPLUHK1kLUQs84wvGDM4G6KERoM,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/9fWq1u3ANx3_M8YCFNEgYw/b58fH1btHA9zVtgtr3ICVB3D34mUXEUOue4DEOr8VyooHLW02CpnKuNQ3li43n7LZJN2iZpZjgCYxf0IONPXUJPBZH0-6mkgMPc6oY8gptYmUeEwQ0ddDqYxMdNDN-7fLp1n0uhUvZxkCqxrcgUrpetkFvfhggtrv6pfAOqCqSpHbMRYfCtdK0M4zBqe1DFd/jnWEBJdQS2s_dkZpRWxuv_yDcIPI8HyXTe7mQnaDInc, https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/cER_5kzKs2ElUm6jAg9mMQ/Y1RoTsRzNEJcOahWxf5UlFCaq9HdDDLzpPioRXj9uHxxmRNDKfd5YBTw34pVNtSh5zJXYCX0XvW51f0QhDCn9w4Fvc70JKketcM28Roh9GZrEeFOxHntlhrTVjmrPM5uhkmpEAnyLgUz_RCtHu8RU9nj-gtLzONjWxV_tgmjkjKt7afp0QPFMvnie1si2yZw/cOEyr8jFtueJQ_zcqEzF0IvL7VO7O3BVQnt9zom0WxA, https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/2Cp8C9MWoSpi8e3oEhaRwg/rTCXae2-LvOMhhUqooLefygYYwOQODRMdtAIk8Ak5Ldw9jI_tbUBdnZnw1-SvVEx4dtfToibGJ3Rk5c4LrNoMcZe0Huhl9_afhiJPrYdc0hBrsSMOLuuujlyS97chfbkzD3r1miDEoh3vystyLYy9z7CSBLKSt-VaiSjlPuOeSjw-MFy6qw3DjRVijnQmlu9/thu7u6g2RHdw5Yvk3WewRub6_urrcIu7JgtPJOxwEi8, https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/gHl0OHtSsWCPVtMwIUeS4Q/zix4XFYEHrZb0kbOxbpHH7ohEY6ChOg3EtYhnwN3NZLNx_abjCZ9weQeNCFruHmB8OaGRzDw71KmkRIU_bBTwz2fcNJQWXoQh9zVGP4e0mK9bmltw6UyDi85zyAoGSEW4aNe8GIW3J4FjDn9kjgHEmH5GrDGf9KjhQmUAxz1sqo/AmEHIXmdzXRY88y4RYlyZLjl-wgU27lOkWKwTTkQQvA, https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/UiD_Hb3XCmv9VXEb7CXLcQ/kJDR06rUrQoIeYgwQcxS5N-MuWahaxatwwtgI355LZ6CSKgPCID31_BHWbJDUutwtYGlvRqogfbPBoPk0oJiP1F6u9n6bL8hLG2-haUY0O8nSL8Otva80CldFBkiSpHnb10FxZme53vwOFlUDqGQqFTnZFZbZGS6Ewym80NoeiDWibL7lxnDv0R6DpKMP6GV/L590cWEETDU-JYhQdDwkZ6Xk5p_jX8c7E2tlDXiJ_K8, https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/kAoMrDto8iRQtR33RCaD1Q/E1FWJMNjiSkMa-AN54YyarAHSK3IhgXH3sF8KDW21i2jDbe1_AtaVI2natw1R-GefYy7UsRcz1GNRnHWFDLPCrObtVYhYV5d5GHVO-TaTtBvhDHmG-ZeVZTDSAER1vezB1ZMOdHBgx7rkQV4RYGnToff_pVgbSOeU7IqssAMf-rgSjtGN_GRsTYjgLI65gDc/VA7bySIbBlojBbkmDc4QsppBlRo8o-IG_OF58m7bcZ8",Waterloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 Old Broad Street,7050.0,2025-04-01T15:16:24.000Z,8840.0,"recXsNfcGNlEldljG, recIvYIjoXnuVD1Xa",3,2,7050.0,6 - Unranked,4 - Bronze,0.0,0.0,recXkoRfkoK4ECldF,,,,"receZ3ETgMvVQekIr, recsO2gDAF74xqYfK","rechoaAyxQc7YInRw, rec107TFKPhVX5kUl, reczCVuzhLuf8xR9B",https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/jolmYOU2N71w-akVWSKWDQ/x9SIrrB0Vi5EBDG9bNFyeH835oPBwd-EKwltHZlNdyJmwhlTx6Vp4bHV3sXLBxjn9zLGHDbNfUr5uNYcVLOt77zMuRCGhzXzHP2oEnACnvbULfZqP_MKNZ2_cboQU6XiH1t09hvhXQHKvefi4-g0QHojVWviA_0rOAvF64-MM70/DrvFhjFz7GWcvQMTh6YpnQnt-j0wJcWmv_Smgsiy3dk,"3200, 3850","5990, 2850, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 St Ann's Villas,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsl7QS8doxfwcht,,"Holland Park, London, W11 4RT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-38 John St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCARxy3Ia4lNlHk,,"37-38 John St, London, WC1N 2AT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 Grosvenor Square ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1Gt7x7tDvQn1kE,Event Space,"38 Grosvenor Square, London, W1K 2HW",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recBc7aKMdosBJ0it,,0.15,,Bond Street,rec2jVV07uz0UQUXl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39 Cygnet Close,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5VpMAe6HOcue6C,,"39 Cygnet Close, Northwood, HA6 2TA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44-46 New Inn Yard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrFebujhLmjMBo4,,"Shoreditch, London,  EC2A 3EY",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46 New Broad Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAFQTgE655j0DKO,," 46 New Broad Street, London, EC2M 1JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 Tadworth Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechkNvJ9zUCHcMYR,,"Tadworth, KT20 5QZ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 Whitfield Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjr4KHPWNB8mHk,,"53-65 Whitfield St, London, W1T 4AH ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Margaret Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat5fmYxPMhjMN4,,"60 Margaret Street, London, W1W 8TF",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 Northiam,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoZTqNHkeE8fK2h,,"73 Northiam, London, N12 7JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 Wardour St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDPFhC0Mq31cAcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-79 Great Eastern Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGvcliRpLzh62K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79 Albury Drive,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPp4y9pm6PE7r6t,,"Pinner, HA5 3RL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 strand,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvm2mYOm8o9Wnww,,"80 Strand, London WC2R 0DT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83 Rivington Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec3kWmcmkVVog76e,Event Space,"83 Rivington St, London EC2A 3AY",WORKED AT HISTORICALLY,"recWPeFPmpp4wPhzs, recuaKoyxF6khqWyJ",,https://v5.airtableusercontent.com/v3/u/49/49/1768492800000/mx_lc4i51zg3nFJgVZhyMQ/b3jr44FCFUr08Niqs7fRd-C-eD04DidCtno32RZaM4LzMCqpbw6YEGPo3p6XAYy__5zCaKpaz_smsX3MnFc9ReRgWtjK8hgweCfa8ADvqn6wFxCP0OSp4KBJmaIqdQpzlngzTgrX7m7ysxY6aigCFEFF_DPQQ7YcoK4Qt0HHWmg/FoUsz2TT6NTm3-I91M7NfVJsayy_FH9E-XP9OM_QQ6Y,,,rectlQOW1AY2izShK,,,,,,recRXmJJMCSCF7lVe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Weston Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuAbVvRbj25cWSl,,London SE1 3RS,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93 Feet East ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech0RNBRcxrwQwZy,,"150 Brick Ln, London E1 6QL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95 Wigmore Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5OmwlAdotOo6XW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100 Barrington,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclcnowy479fvr4y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103c Camley St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recF5N6vX6WkSW04D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105 Sumner St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec09war8TciitCY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
