Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, rec0uCvQbheuehlO9",2,13,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6, recMUuQmjo2FlAsqU, recnsUQQs6IZuNqeS","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/E9ribB7OqEfenDnfL3Mv9Q/RWcV_97-QW1Xh_DkdRAdxdi3xYTbPmCOJ3c9n1fxZC9Xe7g4sp46Ecl-TeiicCWqxonKkEroCx30E_alkAEKuNsbmVKP2EtJHQMBDg7uOTCdHZ5oAU_oiCARKaU6UBUBFvrbvJ1znutPBjuSThySwyjA4BRIISW0JgJPUaTFdr9OY-ftRDGV2VsN2KjmGZa-m-VvDSLV6FvjBzvTY0Yygw/coEDwNrsL2PrXFqTiEsmQaToq0Rc5Zq3VbV71G7Oirw,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/qptE6aaD5kL0VupUXUmRkg/a6A3qQiR1RSF9LEvLMnsGRa0jJP4x__IclPNUxkl8dWI0TS3xkfay4ZDcJwETa8emIXZjA5Bq5WD-GgVV4zxxXhWJfH2WIIMHpugftAtNNkd0KYyHSc-GHWeZ355BvpqmmQZKno9zqJBh30cGmot0EurRTARZKQwVC5lxTciQgw9EHkfwIF670hfD4dqGMFj/sfsHxdl62QNEtpupie2Hb7L7bA2C64sI5tQ1oqQ5vFo, https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/CzD75zl1J5rZLTE4mFFWMA/M3Ju6xLuv9DvkrxymWU8HITBtgWbupGcn-uGm0da061RCRtgTBDf0UJxZkniJEcljpjnqA3fD3VtQCnuRoyHglsdf6uxmn0FEn8K0Mv4TinIe_i_nH63uyRyE_zwAT7bih3s6WAz3mtDqS6NsGYpFMlQtv_eP261Rg7rjT_CRxlHS1D4eklLnB9iwNBYuRoh/uTff-bKNLJncFxGVuJFjRpIa97N2A9eEdf00xtjTaYU, https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/CXosMnPB42mA7uaYeY8wpQ/kvt19viyl7ITXjxgtZsIhCh43jAoOfP-_2Zhxaf2VlMkm_K1wFUOUEfSBHGD8CmRxkAWcEd9PJNvmL3RTSktIwLQCJlJVyKT-V80A-OBRYxzQQALWSux3G6qanlOICaH_zi1xTbZkaRnZ-AxoXYNRCFrvvtX5Eh-hkLCSbCeF-kLTdQyRsoAxUxqTKs_pMyQ/5XLfohLOcqn5zU9wEoaRPyGrSrDMVI0s5xs7kMgtXVw, https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/0ncRigzpy1IQUDy5uNtFzQ/19LRWqw1X-PHEbXjIKslw_91fU2ix0WeKLoY6RpyvOhTzs1EJirTFPZhrCD43uNxcs1DXcebKgbWtjUeSpZ1OpVPfkWTHA70dCATET8xmR_6mYI9OpWBLegYCcqFSLk857qgkwQtlAEpcfAAI1NH-Rxhk0SxwkVOz1U95T0SB5M/2l0rGsFcKsUOSaHrvl2ksEthbNFHJh-AhxNhtIourCE, https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/QoFduprYeXMbTIczJqyuSg/dMom-W4o7dII_fwZnqB9n9iTJt0k5DF6UOHC6eT52SjeTMQoTbg-XpL1XJCW414bIQwLaioi9aw91-YchWiBgVndDxPEo-0ZahuVgLNTb20egVGHpWnFYfaJv2TlIGQnsTZdMixEFfaXIr6nEBckGUYrn3_wARLA_wou4-Y6DT0dkwrjsQz-x2KPwVeLt0Tw/QXwBOUCzNHhSi9h1MKqXnLo3D0m_EIXDKUjVzfkrYPs, https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/37AGklC0T4DMAMKsyfAnZg/QqSZLcPOWO7j9uA_cd1wo9I6YEeQEu1PhZ4vTgxOBj5Hz_g5x2gE-QKmvf6l04fc4gNW1DC0gv79gsYMr_y7ltPJdh34p4YfhxbZ7B-bne4kme8iE0eYr5SFMH-C2jpwQAPAeEkfyc4Kd6Z4SCWSwxsfmiKcF13j6ODtjfNAE5-ZwlTuG6B0F7M8tXSyjkNF/YVLRI0_U-mNNWNzzZri9UxvPZnYj09LlMw_t3vaIDW0",Waterloo,Guests and staff all access through front doors,Event dependant - check with venue in advance,"26 Leake Street, London SE1 7NN 

**Vehicle restrictions – nothing bigger than a 7.5T vehicle.  

Traders to load in through Tunnel 3 door 
What3Words: ///circle.minute.speaks.  

This will bring you to the entry to the Leake Street Tunnel. There are two sets of barriers. The first one has a phone number which needs to be called in order to gain access - the second (lowering bollards) is an intercom in a box on the right 


KERB warehouse to load in through the rear:  
7 Addington Street 
What3Words: ticket.slam.closer ",Stairs and ramps,Gazebo Only,Inside Only,Electric hot hold only,"BOH kitchen space - check with venue if we are able to use it and what we can use but is predominatly for BOH storage and sink use.

Could be used to prep canapés most likely",Some storage in kitchen but would have to walk through guest space to access so best to have traders remain self sufficient within their set ups,Cloakroom space and kit available although at the last event (05/12/25) it was reported to be damp and muggy,Yes,Kerb to remove,Power to be sent in advanced to Vibration Production ,Yes,Bar on site - would have to check with venue if we are able to use it but historically we have brought roller units,Kitchen or stage in tunnel 2 if they screen it off with the big curtain,No,Polycarb only,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 Old Broad Street,7050.0,2025-04-01T15:16:24.000Z,8840.0,"recXsNfcGNlEldljG, recIvYIjoXnuVD1Xa",3,2,7050.0,6 - Unranked,4 - Bronze,0.0,0.0,recXkoRfkoK4ECldF,,,,"receZ3ETgMvVQekIr, recsO2gDAF74xqYfK","rechoaAyxQc7YInRw, rec107TFKPhVX5kUl, reczCVuzhLuf8xR9B",https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/zYTQZmNoQYVFHfp7hRkHnA/0Xa9jNJlRFHqB0XNTPvvwZz3H5oModgqr_SOxWikPqeyOQ6rqYjBLnf5m0rO5e0JH2-ERnhBZ1FOpNdqp7WzNtsmlg1f3Zlcn8R8TnVlzOwUoNzi951felhFsJIWHXfSrpDYfu_QzE6xrVGDrPPazzDe07eJM6Mq_4L-iq0WuCo/ze0Ch5oBac8sFc6pPp1lQ_mn7e3I9Npa2yfOwLz6wg8,"3200, 3850","5990, 2850, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 St Ann's Villas,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsl7QS8doxfwcht,,"Holland Park, London, W11 4RT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-38 John St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCARxy3Ia4lNlHk,,"37-38 John St, London, WC1N 2AT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 Grosvenor Square ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1Gt7x7tDvQn1kE,Event Space,"38 Grosvenor Square, London, W1K 2HW",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recBc7aKMdosBJ0it,,0.15,,Bond Street,,,,,,,,,,,,,,,,,,,,,rec2jVV07uz0UQUXl,,,,,,,,,,,,,,,,,,,,,,
39 Cygnet Close,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5VpMAe6HOcue6C,,"39 Cygnet Close, Northwood, HA6 2TA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44-46 New Inn Yard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrFebujhLmjMBo4,,"Shoreditch, London,  EC2A 3EY",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46 New Broad Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAFQTgE655j0DKO,," 46 New Broad Street, London, EC2M 1JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 Tadworth Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechkNvJ9zUCHcMYR,,"Tadworth, KT20 5QZ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 Whitfield Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjr4KHPWNB8mHk,,"53-65 Whitfield St, London, W1T 4AH ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Margaret Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat5fmYxPMhjMN4,,"60 Margaret Street, London, W1W 8TF",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 Northiam,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoZTqNHkeE8fK2h,,"73 Northiam, London, N12 7JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 Wardour St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDPFhC0Mq31cAcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-79 Great Eastern Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGvcliRpLzh62K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79 Albury Drive,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPp4y9pm6PE7r6t,,"Pinner, HA5 3RL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 strand,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvm2mYOm8o9Wnww,,"80 Strand, London WC2R 0DT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83 Rivington Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec3kWmcmkVVog76e,Event Space,"83 Rivington St, London EC2A 3AY",WORKED AT HISTORICALLY,"recWPeFPmpp4wPhzs, recuaKoyxF6khqWyJ",,https://v5.airtableusercontent.com/v3/u/49/49/1770026400000/XgxoNeeyl4wjls9bazKi4Q/VI5IDSiJCc6lQm0YXaYrKBHJH-DJiHZlSYduHy6WPxeCtuQ6N9h29lYmIZ9g342Wz_PKJ4WMHw7XVIgUt4Ao6iQRqQjQaA68BxbY91K9o2rh3HdijseoKGtF59Mjx_aSyODlrgeZBJDPyd7OS8iQCY09YdZ6WKU99_OaZ53eKUs/PKB24Is8SQCmVAW9kxGBeSivPqdnwg-rnh2gdcu1_lA,,,rectlQOW1AY2izShK,,,,,,,,,,,,,,,,,,,,,,,,,,recRXmJJMCSCF7lVe,,,,,,,,,,,,,,,,,,,,,,
