Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Supplier List ,Crew Food,Link To Drive
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, rec0uCvQbheuehlO9",2,13,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6, recMUuQmjo2FlAsqU, recnsUQQs6IZuNqeS","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/a8SkTETa1oXHZRhsf5wSWQ/_u5HE6aC1thqhpmAUaN6MnrDHNve06YORfBF7h4W5hbRVyygI3VyqYJMvzWbAyezMfR3HgN1ip2aqaPZIFw_AWIBbpDcLH1lATRzn6i5oSl0IQAI17Y0ON_BHfLTBFgEzZUzrGcK1zENa3FbRtN76MKaGsTtyjbYl4PSEMDJ5STX9bFcgCpIl1AGNSRCJ_3HlmATTd7lPk5MNiCn1beVEA/F9WvOU4FAaBstDF_8-txYwFF01cE4F2DwZ-uBpMaIAA,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/RRovWsIp8ZjirOtGAc_mag/YZYdhyv5XqNYxLSpn5xa62ZhBrgiHcyjfLLDrwROJm8p8f8tRec1mOJXT2Ya-tpDjD8anA6A1UnvIM2Vgq9qPqPoeP-RSc86BhlKyXwnlCh64O3ydf1ozy0OvOVmHfpvX0PrJ78Tqtyb6kYYOIyigGI7OxPZwn3N3O0zEGBpwkHo9kXveAAYaIEWHewyM6i6/Z9C4-75ZyiBqx8oOjIJBKckParKABt9ACXRXa_iNnkA, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/U7o2_0AanmUrwFGXdmVqNA/yFMBXtqc-ID2W2Fhm5HsFHjoC4gkssSp0mW5gGD_izvyHnofHZX0i5jyqxqfmjBbklUiqr6KojLew67bTvK9IgBx6pYXFP4UfBHD3C1pjMNZxcN0vnb25RLhqGgpL7hjBCyD_TZJO-BmbkotPJnFj6QojqF8lzFcvXSzEvf0YbicIQiFS0caZVcdZnghCjuh/ltEqPIu7Q_JXLeRV5vF_z5fazHlFHqGELUgoQd5Vv6Q, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/mwdXltdvBbayJ3qMLPuBxg/heFA-ngGz6ATlXb7--FNLrVHp048XPTm6j4lp9QBI94-K_8LHuNOrWXllR41G4FV0hD8-qLKuva3ktqT5oghNYK-Hf38FHAzb7-uZJGZobp-TfJ_xlJMjJsJ96FMm8bcQZRAfhiDmO6V5uwq41u7bq4EKK-qjiAsxIv3Zwd-nwG-B6fVcx0rg8EawlVKVZhW/s-o9tw0eP9rVUUL8YuqN4ONvSFpPeH-6LmJxWUKZyb8, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/5q129KesvoilBYttwF6_TQ/5rT6fV9bXK-uetIZ_3XBOgPCIsnAiO5FcXyGhS0dvEQB0FdutlAX5Ptgym1RpNxNRbtqIxirdVXlB-gSSvNkRm2P-UdsV5EPD-oOsZZyYEhgHXFvIjwp0TO4ml1lHNq6iQMeg5lyWanau2oFoefDFbrq7MZ4d0_jJt2HOq0c7e0/pl7Dmo1pJT0WDhxINKhyH8jFc9ctRoRXkXc2GZSmEj8, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/gXFFTUG9wGvU9SlYve8DCg/6S56Zq3QUdZG_OT7r85gsjA_F5q2cHQCaWHC7aVtYP9nMn9SO9fDkQekaCKs867ArvJeYVsY2oUpBCyUCq0NFCnx0hLt_oXhFSoyI9PWaB-nHJJ3my4UrgAviftdnzzmgGK82eM2MXSe-1An-d6GVjqD9CcX3fum7muduz5f6WLIJmFOnAHxy89dEOkMacYX/oUeksZwSMNaNGWo8MfIuP5_8uNK4H00AhXBoIHdtM_c, https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/BVA9bQS42PieMMJDtERKZw/0oAnet34ctZFpRdwFhcFP3J0_yYMWSRAqIzak9dZ8GyiczG1hFBSwA6rlILS-vy6R_hYBjKvNgyrOSD2vV4ynoHkFTmvlqaPjtgK6PAE_Rjx4CjRddFmqDYaSOxfqDeKX1p_hwTjm7pDqZ4NX_pfCDXTY-1IsDfbfeCEeNSU_4iM2mBDZ34Zxq2ermHGume1/ZGEDSHNhvJajv1fW53wvNFyk5I2Q663CB41SDumR4-c",Waterloo,Guests and staff all access through front doors,Event dependant - check with venue in advance,"26 Leake Street, London SE1 7NN 

**Vehicle restrictions – nothing bigger than a 7.5T vehicle.  

Traders to load in through Tunnel 3 door 
What3Words: ///circle.minute.speaks.  

This will bring you to the entry to the Leake Street Tunnel. There are two sets of barriers. The first one has a phone number which needs to be called in order to gain access - the second (lowering bollards) is an intercom in a box on the right 


KERB warehouse to load in through the rear:  
7 Addington Street 
What3Words: ticket.slam.closer ",Stairs and ramps,Gazebo Only,Inside Only,Electric hot hold only,"BOH kitchen space - check with venue if we are able to use it and what we can use but is predominatly for BOH storage and sink use.

Could be used to prep canapés most likely",Some storage in kitchen but would have to walk through guest space to access so best to have traders remain self sufficient within their set ups,Cloakroom space and kit available although at the last event (05/12/25) it was reported to be damp and muggy,Yes,Kerb to remove,Power to be sent in advanced to Vibration Production ,Yes,Bar on site - would have to check with venue if we are able to use it but historically we have brought roller units,Kitchen or stage in tunnel 2 if they screen it off with the big curtain,No,Polycarb only,Yes,Yes,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 Old Broad Street,7050.0,2025-04-01T15:16:24.000Z,8840.0,"recXsNfcGNlEldljG, recIvYIjoXnuVD1Xa",3,2,7050.0,6 - Unranked,4 - Bronze,0.0,0.0,recXkoRfkoK4ECldF,,,,"receZ3ETgMvVQekIr, recsO2gDAF74xqYfK","rechoaAyxQc7YInRw, rec107TFKPhVX5kUl, reczCVuzhLuf8xR9B",https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/s3m1gmbmtG4YA8VbRPnwfw/NDeEf5PwYk5LQVWw-4Ys6pOwDwJxok4Q1-2Wbx2JUR2hDigax08jRe2UYVU1I12pZHbxIF7AsO_POyJDbRpMXqjVsqnDXUm5v7dyj04F3eHLBHdh0eEDooE__4qHBVe8oeBzLyGyvpCQv1pKQ2RTJpTtYSgPiqLf_13s87klsNw/eejzzVnCEXfincFp47VEsTdT5g4iQf7movs3mowpQ74,"3200, 3850","5990, 2850, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 St Ann's Villas,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsl7QS8doxfwcht,,"Holland Park, London, W11 4RT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-38 John St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCARxy3Ia4lNlHk,,"37-38 John St, London, WC1N 2AT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 Grosvenor Square ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1Gt7x7tDvQn1kE,Event Space,"38 Grosvenor Square, London, W1K 2HW",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recBc7aKMdosBJ0it,,0.15,,Bond Street,,,,,,,,,,,,,,,,,,,,,rec2jVV07uz0UQUXl,,,,,,,,,,,,,,,,,,,,
39 Cygnet Close,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5VpMAe6HOcue6C,,"39 Cygnet Close, Northwood, HA6 2TA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44-46 New Inn Yard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrFebujhLmjMBo4,,"Shoreditch, London,  EC2A 3EY",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46 New Broad Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAFQTgE655j0DKO,," 46 New Broad Street, London, EC2M 1JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 Tadworth Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechkNvJ9zUCHcMYR,,"Tadworth, KT20 5QZ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 Whitfield Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjr4KHPWNB8mHk,,"53-65 Whitfield St, London, W1T 4AH ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Margaret Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat5fmYxPMhjMN4,,"60 Margaret Street, London, W1W 8TF",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 Northiam,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoZTqNHkeE8fK2h,,"73 Northiam, London, N12 7JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 Wardour St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDPFhC0Mq31cAcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-79 Great Eastern Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGvcliRpLzh62K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79 Albury Drive,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPp4y9pm6PE7r6t,,"Pinner, HA5 3RL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 strand,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvm2mYOm8o9Wnww,,"80 Strand, London WC2R 0DT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83 Rivington Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec3kWmcmkVVog76e,Event Space,"83 Rivington St, London EC2A 3AY",WORKED AT HISTORICALLY,"recWPeFPmpp4wPhzs, recuaKoyxF6khqWyJ",,https://v5.airtableusercontent.com/v3/u/49/49/1769680800000/HOpMwtWm9RSwYdn4lB5Fgg/xbVjzw_HWzCcD0fxO-0TyMROiI0B73flViQbooPoKLQ5SoL8VkGaPU7zCzJvNc-L34oizYiJDb92nd0ahyJEIeZUryqF6hOLjkuNwoVRg4Hp0Z1zn5FiDIChH2ML6ZMnISwOe1naV7PxeErBarlF7j46CpfjaV86fQmBojJCKYk/xCxlN0IUgEswzrj9kxUBpLt6_KPUazD5C4HwLty6jRI,,,rectlQOW1AY2izShK,,,,,,,,,,,,,,,,,,,,,,,,,,recRXmJJMCSCF7lVe,,,,,,,,,,,,,,,,,,,,
87 Weston Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuAbVvRbj25cWSl,,London SE1 3RS,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
