Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, recOqTxkzW0lzMlwk",2,11,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/yV3Hb1vawP1Uuj4ahb8LpQ/1PMRz2HUK89HjHitNUuuCO8ZfQLafRWcM6Ie2tfgYWbR5rfvdYfcGFczhsH534Kkt6OOmxcopwanWB50CdFkT_iA5UeNh5J-IX2mnE1SL0oukmCr8EZn2jdTeF56Hpd7yY5WYhWKC5lFut8jnCPcR0S2WRIr82yzJzno7tDKLwy_rDaggqTuZspgZ8cAy0DdUecI98pMJxstIxsSaugjhA/uIZ_FhDCQyuey3cS9HIYWt8MnMSg1czSN6XtOYZyrUk,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/ykmt5Lki7pdawKg5s8wTNA/IGWncElg5Uxdw6ZTFKOqA_6udaPEYGdd7Yc6we32Ra6f8z7xEiXJmQ61JeZAMtpLgnwMhX8mTljPkg2jYt3gad0MfDnNC7F2bwDSnq7l1kSI0_Wx1I9RvM7lWVgLF4SFbOvzyUhPGHrSP1NhnZtJncnPt-JnuB-nhBJFAYpJeQuE2kNZ5ATW93xSj2TyyhpI/9LMQA4OTt6p4EtVTKb23oLiLzUpEZTJ-zkmi2YWmLkA, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/b7mL9Pbu_grKkC6wv7YCcA/fDHuQETunZr2Hz9HCfmH9DWZN3mf9VL7f8OjWYthOCdmzkqsNF9y7r1IrnFQizS_MScX9Gj8nKTBkHLlnYsb6nvxvHk47bhMZUXCck-dqptj_LU6aJoKozg19GGNLfrlmsiO0XbEF7d8uyVdUDHZN2np2K3FeW7GkQWgFpit7gW-yd_SuoXfejfq0T0-zD9V/zhCp1BSESayK0d23-gSfzMP23M5RbuOqelaoasLMZcM, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/8HaL5CPskcEp0AK282Tqrw/_SwsOJxZM-mT6pMQ79Ofmzr0HGniSyDcJogmrD36LOb1nPaxgwlkRvBhxfzboSCfBQukA915Q-hLiI8WnQKfvyKVM-LsKv11SIMk9jCkcu4j0Ls5Bi89b3kb8_pe4VBdl6IpZh0y5opqO67KfU6mBa7Pg7OMO7xweyu6DJtvF3F9bv0WuCiPBkP9D40WyBVy/pKteYUbr7T_kg3ieJkzYqeKiOsUZrL2DbdGJYS0dg5A, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/NSA5bJDs_3Wt_jblAJfWXw/p720U9mV1BPIZ_6eVMt1-eRDczg4YY3r1rezjya0xGqp0Gog4AZJo4exdFrKObibJAsEp8P42qcO25SjLGw90fgZQaocMrNvlDMj8MVsbjeNRhPJVOiwp6wOlAF9oVUTb4-gnF5KTlo1qZTJLSNqQizzRhdGteNxaLAHX9jzxvg/RZ9_UJ81UAlU-URm7afP4n_hJ3vN3ZoehWXIJeIY3B8, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/WvHGq7m01gnbHxmC45k7hA/37FDKuOZISThvHiaeXuXSdiKUIPQ55eWl-7JxpR3BD0tqnMlCCQWBi0tkfQN9M1IrXiJhClRM9y80XpCn-wysJ9MXSRQlL1TsEJybKNgWWZZPHvyoL9ghmS312_cT22faTfiWdjrjYHWlEleoLASVr9t5qPIwBFiGAZ06C_Ptlhni5R0CRnkjUoBUMHmLl8u/Y8S4bs961ipQaK2fEwEGvncH0dSzJgXjNY8HMXJHkcc, https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/Ho_iTTeNvLpfl3DGDGSNYQ/vmZOpvxAUn5k2VOPBWdfEH-7fXEwj53Y_LEXRwiiaxcQOEYA7dekX72t2-CPEXBkW98d7aySWqy3FuefJMm03yEZ0Zp0fhVhXhOk3Qm4QsESoFLZ9vlXlg2_hpsN-kMtiDseW8JQQ6CQyJc4eWfADUyc1vRqrgoQ_AWfo9heUy5Fzqwd3F0Pg56HvkL-34A2/eh09LdtDY1yJwj8KAm77N0F-1-oEi7MLw1y1Kh2ZKr0",Waterloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 Old Broad Street,7050.0,2025-04-01T15:16:24.000Z,8840.0,"recXsNfcGNlEldljG, recIvYIjoXnuVD1Xa",3,2,7050.0,6 - Unranked,4 - Bronze,0.0,0.0,recXkoRfkoK4ECldF,,,,"receZ3ETgMvVQekIr, recsO2gDAF74xqYfK","rechoaAyxQc7YInRw, rec107TFKPhVX5kUl, reczCVuzhLuf8xR9B",https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/P6OvYK4RTDVAEkb6WSEXzQ/yLOo79dVBLmIAQqDjkLS9RXq9yxi4GHcVsSHFSH1BuplSXXMpl6p4q-_KqzlBNGxylCP7dl-UX8-pOzhg-Ou0-w6J5I8_h1B1D3JyvuBBeyUQ2lDyhUaabPYoNTiY7k2-96m6L9yWFNyZc6TYxiJy9kC3J38ctmnL7NUCrpGoxU/UtNyvVic4Vdv0pWS4u0J9GjCXssqtcDSbUZ6cAqMK3I,"3200, 3850","5990, 2850, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 St Ann's Villas,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsl7QS8doxfwcht,,"Holland Park, London, W11 4RT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-38 John St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCARxy3Ia4lNlHk,,"37-38 John St, London, WC1N 2AT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 Grosvenor Square ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1Gt7x7tDvQn1kE,Event Space,"38 Grosvenor Square, London, W1K 2HW",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recBc7aKMdosBJ0it,,0.15,,Bond Street,rec2jVV07uz0UQUXl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39 Cygnet Close,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5VpMAe6HOcue6C,,"39 Cygnet Close, Northwood, HA6 2TA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44-46 New Inn Yard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrFebujhLmjMBo4,,"Shoreditch, London,  EC2A 3EY",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46 New Broad Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAFQTgE655j0DKO,," 46 New Broad Street, London, EC2M 1JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 Tadworth Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechkNvJ9zUCHcMYR,,"Tadworth, KT20 5QZ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 Whitfield Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjr4KHPWNB8mHk,,"53-65 Whitfield St, London, W1T 4AH ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Margaret Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat5fmYxPMhjMN4,,"60 Margaret Street, London, W1W 8TF",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 Northiam,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoZTqNHkeE8fK2h,,"73 Northiam, London, N12 7JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 Wardour St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDPFhC0Mq31cAcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-79 Great Eastern Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGvcliRpLzh62K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79 Albury Drive,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPp4y9pm6PE7r6t,,"Pinner, HA5 3RL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 strand,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvm2mYOm8o9Wnww,,"80 Strand, London WC2R 0DT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83 Rivington Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec3kWmcmkVVog76e,Event Space,"83 Rivington St, London EC2A 3AY",WORKED AT HISTORICALLY,"recWPeFPmpp4wPhzs, recuaKoyxF6khqWyJ",,https://v5.airtableusercontent.com/v3/u/49/49/1768636800000/_1C57Vpt8wImeg0cmBQRFA/b4_KxWe6kZxCiDTFqW9kn1B76cTXXzufuJnPi1yHdYUFPVQYPoOuh6evo1M75yFG7DuIjOIrtENVTw2VYqQ5ENd6-fcugEju5IiXFvA-NMw3eW0lCyyU1bJ5zgE50ET8ID-1UNS9D051o6jcqMcFR2BF2pkCIyamS0dkVkNgmaM/c_BgskSg7VFyzSoEZD8SW9DbSuu6Rx1GqkHjXncs7iA,,,rectlQOW1AY2izShK,,,,,,recRXmJJMCSCF7lVe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Weston Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuAbVvRbj25cWSl,,London SE1 3RS,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93 Feet East ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech0RNBRcxrwQwZy,,"150 Brick Ln, London E1 6QL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95 Wigmore Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5OmwlAdotOo6XW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100 Barrington,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclcnowy479fvr4y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103c Camley St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recF5N6vX6WkSW04D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105 Sumner St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec09war8TciitCY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
