Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, rec0uCvQbheuehlO9",2,13,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6, recMUuQmjo2FlAsqU, recnsUQQs6IZuNqeS","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/5Nz8DJVbaQJX8Uf0kurlHA/Rpz4WhWuLo39rhIxeEVuqwRbDf3N-Qt5xZJ24EjpZ-KTSfcIju9544CS2J5lHC3zGozakpYid9uopYy1lGJClNLgp-II_9Bv9tByRaE3PFqwYJycMDuEFYfmyPoV8inCQK44l-vT-otEiy52s40zm06i0a-KEpJqYIvvagP02LLt1iJX3KWGams8yYA0D-KkWRCKXRQZqr5FAVjpR8FDuA/SM4YuJywmGs2JNS1BerpJNHlVv2pDtyQ5pnlkNrSX5w,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/j3c-I6sXSQpTu92hjI3Uvw/A2aK-RfQ64DlQLreNqP6SkHPkS8ZqtGEmQxYLZ0RsSq1bVSHc-8IPIrNGT-dN6VHMvgCSK61tQvZKYvVknB6fq0eW7seUaNt6UlEdrWzP59DLVj10McjrhakVzwfLqPurUpX57Zl5cgXwWR2eUdzORaS0hW_al66qdyA4dPxtPXBe1GkuYQzNpn_rK02xQGv/c1MtJL4Bnzy3RUlSaNbeuHFpdYkw0dup8sGifViznDY, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/2pikLzUyZ43MRXdpYsxtsw/j1x6Ux0x29vn6JO9oLrc3GLl679rsK4d4iXjKKRbKRSgeSzMBNsL_mV694RraySw7yI1Ot8FGOOZ-J-XoE3uYZZvCyNBHy6IYXLrTpPZpvnB7e1fCSBIirnRCdHDTxUgUMh3MOHgn1UTkkFkZfXKtqFli-MIozBXeAPfwmj0wZeHrlU12OV9jgxAJL_sWB9S/YCS9cyeZeNAb3kUz3KOVmS_Q1LIuNDR7GDLF_ZfZVqQ, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/QSATECL5o7W3DF5A94fGtg/aWYU-ruSwp_c5GuKiPQSNot_rM7sigTTHQ3SiQmv1C7jwz-BtxK3pE1GAJ-t3Apz5i_U1xOqMpdtt7JOPZzGhfx5VCt1Z8gfiyB-1Wh3n7lVhEG41N5lh1Xx9BW7lnFOrN_3fBwJP5qL4E_Svuz5F-5ViBeW2m2kuJnw_QczxYCw4yA3j0n18RRseSqsAjZC/i_I9wXc34WGkTZCjcapOSv6CoQQ3Ds2GlaXNa5Uq7Us, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/iqOHoYBNLQbFHRl67S3BHg/Jtoayd1bLJkm0mFF2Nz2hBUyy9clWrBGz4EErNCt_l4W6ajfbiQKPKIpjog8UP2Ll9557OOd6jLsc1zmrGGN675lnK7NjGFSpN9R1cEQwo8bndMl_NFHpw4c9OmOpKYB3lTw7DuOw0SJItYLZ0Z3CfDmc9kYIpfCaI8ZEQcSrtw/fDmM1weD6KXVNmzoRpa_H87nODguddTKs_ChXAKFo-8, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/3RH5dFwCKFF14cBU3PJIDw/e-ahDh1rnbKggk2pL0gAoSdYVeZBKLeszo1q-MW0Tj4fU25alg9hHfHuOYVtZsIVzQsylO25CFiakPDzarZ0dQrHdX2SeQ3PS72PruRhMMvQPYoD827aBURjSXyvxxKy-Xf1JBNMIQ0sOn_gejxuXwql6WBLZ99aRwJVTrWUA2O2SjON7VNxYfGHwkQ8NViF/A_zGRdeE88xpH41-vqau0bv6_5VtU8NdVy8hDPhEfxs, https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/-I9MWmvImWk0S-vwVjotuA/PGqmTkyvmNck-PqEo4qOHVaGmY4Bcge5gr5rkivX1q_Cxkn4xqGBGFY7qJ6rwFVXOD_QRKP9KxZOZQn6IPDsdnV6QPbpIvDBp4z1CgOF159OoR8K7fwjcHdGU9cfasUK5KfFFwGNxC95zyMhbnexiU7Tmf2R0r6kcrhu1_LOkwZm7KMKuMexlYtut_DQoM6W/Pee5oGKiv7-kuOMCyCCdWUKL_y72UlWK2pnLKGB90aU",Waterloo,Guests and staff all access through front doors,Event dependant - check with venue in advance,"26 Leake Street, London SE1 7NN 

**Vehicle restrictions – nothing bigger than a 7.5T vehicle.  

Traders to load in through Tunnel 3 door 
What3Words: ///circle.minute.speaks.  

This will bring you to the entry to the Leake Street Tunnel. There are two sets of barriers. The first one has a phone number which needs to be called in order to gain access - the second (lowering bollards) is an intercom in a box on the right 


KERB warehouse to load in through the rear:  
7 Addington Street 
What3Words: ticket.slam.closer ",Stairs and ramps,Gazebo Only,Inside Only,Electric hot hold only,"BOH kitchen space - check with venue if we are able to use it and what we can use but is predominatly for BOH storage and sink use.

Could be used to prep canapés most likely",Some storage in kitchen but would have to walk through guest space to access so best to have traders remain self sufficient within their set ups,Cloakroom space and kit available although at the last event (05/12/25) it was reported to be damp and muggy,Yes,Kerb to remove,Power to be sent in advanced to Vibration Production ,Yes,Bar on site - would have to check with venue if we are able to use it but historically we have brought roller units,Kitchen or stage in tunnel 2 if they screen it off with the big curtain,No,Polycarb only,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 Old Broad Street,7050.0,2025-04-01T15:16:24.000Z,8840.0,"recXsNfcGNlEldljG, recIvYIjoXnuVD1Xa",3,2,7050.0,6 - Unranked,4 - Bronze,0.0,0.0,recXkoRfkoK4ECldF,,,,"receZ3ETgMvVQekIr, recsO2gDAF74xqYfK","rechoaAyxQc7YInRw, rec107TFKPhVX5kUl, reczCVuzhLuf8xR9B",https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/Gqs_j7EPfg-JqarpyeZXGg/PHmmPg9XxjbEGiHjgqv7EsOy3dWVF7Feb8MKudCLOvX7MjcvUaNb7laMRjxcHTP83jQmVOMGilO8-L7ld45-Btj9lr1zO5rSmjuQiduRDh6mkzlVxYuRaLmBIKNyVsD2FV6_JOb7b0AUu8-csjBefkH8c1ROlE9gYy4VH5nFQ9w/m7V46e7TP_aORMIH45hJFiJwQKgc8ObxTqw-B1zmV4c,"3200, 3850","5990, 2850, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 St Ann's Villas,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsl7QS8doxfwcht,,"Holland Park, London, W11 4RT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-38 John St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCARxy3Ia4lNlHk,,"37-38 John St, London, WC1N 2AT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 Grosvenor Square ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1Gt7x7tDvQn1kE,Event Space,"38 Grosvenor Square, London, W1K 2HW",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recBc7aKMdosBJ0it,,0.15,,Bond Street,,,,,,,,,,,,,,,,,,,,,rec2jVV07uz0UQUXl,,,,,,,,,,,,,,,,,,,,,,
39 Cygnet Close,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5VpMAe6HOcue6C,,"39 Cygnet Close, Northwood, HA6 2TA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44-46 New Inn Yard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrFebujhLmjMBo4,,"Shoreditch, London,  EC2A 3EY",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46 New Broad Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAFQTgE655j0DKO,," 46 New Broad Street, London, EC2M 1JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 Tadworth Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechkNvJ9zUCHcMYR,,"Tadworth, KT20 5QZ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 Whitfield Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjr4KHPWNB8mHk,,"53-65 Whitfield St, London, W1T 4AH ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Margaret Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat5fmYxPMhjMN4,,"60 Margaret Street, London, W1W 8TF",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 Northiam,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoZTqNHkeE8fK2h,,"73 Northiam, London, N12 7JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 Wardour St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDPFhC0Mq31cAcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-79 Great Eastern Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGvcliRpLzh62K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79 Albury Drive,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPp4y9pm6PE7r6t,,"Pinner, HA5 3RL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 strand,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvm2mYOm8o9Wnww,,"80 Strand, London WC2R 0DT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83 Rivington Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec3kWmcmkVVog76e,Event Space,"83 Rivington St, London EC2A 3AY",WORKED AT HISTORICALLY,"recWPeFPmpp4wPhzs, recuaKoyxF6khqWyJ",,https://v5.airtableusercontent.com/v3/u/49/49/1769702400000/gVlbxCZ3I847NdurkpYZPA/P3EtzrVwpT_gi8cTjSB8WuE8_EriRmOgCJ7-hd7W-ZbNuqIvDg4T6wHkaa3b8VpOCN10cqVjze409buiY58Pt6x_0jgyopDLVs1MmH3rNCWldfMbpvLqNnmc89BdoDOKfFnkHGfj3Gp50Cj7cJiXvAvlGj2SLohePB2OvRcF3B4/8XKQD-Ls9FBwhhNPKSZrloFj-vSSDlsZiXMdQQnqCh8,,,rectlQOW1AY2izShK,,,,,,,,,,,,,,,,,,,,,,,,,,recRXmJJMCSCF7lVe,,,,,,,,,,,,,,,,,,,,,,
87 Weston Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuAbVvRbj25cWSl,,London SE1 3RS,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
