Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Guest Access Points & Staff Access Points,Access Times,Loading Bay ,Goods Lift / Stairs Only,Set Up Type?,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Food BOH Details,Cloakroom,KERB Silver Bins,Waste Removal Info,Power,Water,Venue Bar?,Bar BOH Storage,Do we need lighting for the bar?,Glassware,VRN's Required?,Staff Names Required?,Venue Contact,Department(s),Capacity,Notes,Site Restrictions,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Staff changing rooms/toilets/smoking area,Will there be an on-site H&S audit conducted by venue?,Work Requests,Fire Exit,Loading Bay Photos,Floor Restrictions?,Bar Photos,Venue Sales Representative,Staffing % Target,COGs% Target,Supplier List ,Crew Food,Link To Drive
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, rec0uCvQbheuehlO9",2,13,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6, recMUuQmjo2FlAsqU, recnsUQQs6IZuNqeS","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/I2tWfMu_YPkNTQ753FnUSA/7J862ivIdUiyiqHMr6LUCxPxVktOc7qiHUbSlURL_49BqL5CgEHgHFv6xwX6gGihIqUqQgtWGDqBdQ-JH7_aumzpVWqr0uiRutmnknHDl1_S2LHxkLUwb52r60veoqTMv3ndjqBXGGHcuQqWgYbdfKXXAvFUwQoYENUjXBGKS7yGj4d3C6fHGz2r1OwbHJsDW_xJ8IRnJsLdU4GzZfFwzA/y2IsIcavpNSjSkEXhUVrgZHW1TNVpfOqb-DQyA4QBxU,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/VXA6tJo34vEZ2N7vil7K-w/geatIoC3Y3NAyMzrOjQsTXFzzTCsDcjt-NHOg7oR_6mZ9-ON2wibpxiNny34j6vwvo9QfxGhgRK5rjQw3t7RDmdhDEPrgmg2hhNGLoRFY7hedGEzLp5eTWC3LA4TUEg8XWJn8_UExEsM86222r74_2esVIsKJJlbYbImRXdNf0MBd2UJ2PXtZVNMxlJxQfIu/ENOlk7RDfs8h4d-qfDeVSlwRELWt6PnbjhMFrSHYr3I, https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/eU5wB5J__ypgD4KncooaeQ/At_xvnrdij0sss3WtGEYV91IKhf6Ab1AwX3syT8TDsS0YWta4yL4w4X6noteS_QmKKp6xkQ8znfcC-eYsjN1i0psGwm07ltfV8zqa1SKsNdQb_6YJ5fa1ZWNHky16L2-6a_fvhAKAi8EPDPLJgouAXraAzddF0AeRmEU8GOTfNTSrF5CiEkrv8i3OI5EI-xR/TMIAZbU6ybXbnyo6DPWreon_PftiL-bAbypa6ta8ngU, https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/A9d6bFQSso_I-aPAZ4rZZw/fxZQkFLl3TDjCi_d37Jb0PXT4xA70VYKE1gcXgQw9RMoTN5drJuERCgYMjz8mynwLtN6Zz3HwyUmgIuikL9EBur52woM6JFuwWXZ2iTfwjHtLRjl3D9WJl0v-JEwXnkwdgHzuuPX4PHKAQiNyJ9quawLjL9grhpw-kIPQWd0o2djeg8QWp0N7dwcpBup0vGm/2vAgssMg78KfF9I0mEGzsXV_Emb66dH02W0_8Sis-r4, https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/exROkorvKZONqW3OzGEDUg/HX-5XZ2FcVEBeqi15JvUckQVfSfN5UcCu99dhK3syTfKRJyjAD4XyxiaRO-2bQa5FBBA8_Z2wiEeXa5Gmg5I3FSwwRsXfFlVMhM91aUSJdQ8bj_1YltulLcPoc4yeV5-PrNN3rQGGKbdVsCf_NEA9OAEbh7J2CiBJVZs_D5Nhjc/c5aOL4Jf4LfHolZ7cUBb19h-oEzNx_McLbfy9sR9svo, https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/7TITq2fVe_m7iYevztSxJw/zPLMJGD_Na8h_d9RL56urVtADogbChN6MvHDb534ZeN9a1aZRpjUUNSgJ2OrMBBXElShfl-Ht3iYi_eQhfXJegF2XoM98YiUL7OqsDUJQkvhyZEEVoIa4fY22YjXoBa18JGj7rE16x17pJhQefuIWfxnd9Iwqp05LmQuD0FoZSdEElPzzn6XxutgJ5IPFPjM/IRrD_mRt1bUN-ioXeXHpFjEXslyqPgs1zlW_e_yXPNQ, https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/Js82hNCeINkQHIy_rb0CHQ/O8zsSFIDKOF7La5URoR9oz6ve8jf8p7DrMpdz0hSRZDGkwqeLiL1T7ZfrtosjrNOMAuHNLaEU9pSLpqnZosg6NuiGhihtHVPVLwg5npetTaXzc57puhUiZUw9-u9ASTne52GDUX-2E7DXC8NwrhW8gD_aVz5MMQ69dZyWtWtJGMwZOOV-uomajStBKypDjQv/JZ9l7NHX5Jhs2cOfoWIett91FFLdMG6X6Fg3zY3umMk",Waterloo,Guests and staff all access through front doors,Event dependant - check with venue in advance,"26 Leake Street, London SE1 7NN 

**Vehicle restrictions – nothing bigger than a 7.5T vehicle.  

Traders to load in through Tunnel 3 door 
What3Words: ///circle.minute.speaks.  

This will bring you to the entry to the Leake Street Tunnel. There are two sets of barriers. The first one has a phone number which needs to be called in order to gain access - the second (lowering bollards) is an intercom in a box on the right 


KERB warehouse to load in through the rear:  
7 Addington Street 
What3Words: ticket.slam.closer ",Stairs and ramps,Gazebo Only,Inside Only,Electric hot hold only,"BOH kitchen space - check with venue if we are able to use it and what we can use but is predominatly for BOH storage and sink use.

Could be used to prep canapés most likely",Some storage in kitchen but would have to walk through guest space to access so best to have traders remain self sufficient within their set ups,Cloakroom space and kit available although at the last event (05/12/25) it was reported to be damp and muggy,Yes,Kerb to remove,Power to be sent in advanced to Vibration Production ,Yes,Bar on site - would have to check with venue if we are able to use it but historically we have brought roller units,Kitchen or stage in tunnel 2 if they screen it off with the big curtain,No,Polycarb only,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 Old Broad Street,7050.0,2025-04-01T15:16:24.000Z,8840.0,"recXsNfcGNlEldljG, recIvYIjoXnuVD1Xa",3,2,7050.0,6 - Unranked,4 - Bronze,0.0,0.0,recXkoRfkoK4ECldF,,,,"receZ3ETgMvVQekIr, recsO2gDAF74xqYfK","rechoaAyxQc7YInRw, rec107TFKPhVX5kUl, reczCVuzhLuf8xR9B",https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/7zOMaQDHTfe2b4JKi-vx5A/FCzZEm_j62md-oJNFQOwtbOLCNSsThzt_4dy5HxlsSxN2HCSx9Lo-z5gy7B8Se4wY5ue8QifS3dfXN-CzFC68QbP11fXpJQ61-iiDqrxLApVz_1jzszySv83Vt723UWug3xs1RrwysiR4P45NUQVlj-noiS-BTLXfPjdugRXQPw/5Bc9OorP8kHghP8n6tSqbcKmG_Ln__TzauMSeB2hiPw,"3200, 3850","5990, 2850, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 St Ann's Villas,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsl7QS8doxfwcht,,"Holland Park, London, W11 4RT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-38 John St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCARxy3Ia4lNlHk,,"37-38 John St, London, WC1N 2AT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 Grosvenor Square ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1Gt7x7tDvQn1kE,Event Space,"38 Grosvenor Square, London, W1K 2HW",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recBc7aKMdosBJ0it,,0.15,,Bond Street,,,,,,,,,,,,,,,,,,,,,rec2jVV07uz0UQUXl,,,,,,,,,,,,,,,,,,,,,,
39 Cygnet Close,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5VpMAe6HOcue6C,,"39 Cygnet Close, Northwood, HA6 2TA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44-46 New Inn Yard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrFebujhLmjMBo4,,"Shoreditch, London,  EC2A 3EY",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46 New Broad Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAFQTgE655j0DKO,," 46 New Broad Street, London, EC2M 1JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 Tadworth Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechkNvJ9zUCHcMYR,,"Tadworth, KT20 5QZ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 Whitfield Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjr4KHPWNB8mHk,,"53-65 Whitfield St, London, W1T 4AH ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Margaret Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat5fmYxPMhjMN4,,"60 Margaret Street, London, W1W 8TF",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 Northiam,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoZTqNHkeE8fK2h,,"73 Northiam, London, N12 7JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 Wardour St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDPFhC0Mq31cAcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-79 Great Eastern Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGvcliRpLzh62K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79 Albury Drive,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPp4y9pm6PE7r6t,,"Pinner, HA5 3RL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 strand,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvm2mYOm8o9Wnww,,"80 Strand, London WC2R 0DT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83 Rivington Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec3kWmcmkVVog76e,Event Space,"83 Rivington St, London EC2A 3AY",WORKED AT HISTORICALLY,"recWPeFPmpp4wPhzs, recuaKoyxF6khqWyJ",,https://v5.airtableusercontent.com/v3/u/50/50/1770112800000/I-IPntvmkbtyu_sPb0biKA/5xUT9oqg1K1Wax6znjdIVYYaXomOl0QhDXTuWoqPHkkAFJ53Ir4GDJ7k8JFZQmSCe-uwAfvxGLuEVroqZHARKJW3OLWbIMN__NNwHnL1zrvHsdF_41meVWIPaEKG7fvG_2ISS1s3MiEgvj_roP8-0EBDYqbZ2YMLKMNNhnkjgHw/mY3dr920C7kXCGdVWHJWPEE3vosIfk7E9aQnrqMiOw0,,,rectlQOW1AY2izShK,,,,,,,,,,,,,,,,,,,,,,,,,,recRXmJJMCSCF7lVe,,,,,,,,,,,,,,,,,,,,,,
87 Weston Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuAbVvRbj25cWSl,,London SE1 3RS,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
