Name,Actual Gross Profit for Venue,Created Time,Forecast GP for Venue,EA Backport with Pivot,Count (Breakdown),Count (Sales Opportunities),SAP ACT GP FYE26,Venue Tier [Private],Venue Tier (Opps),GP Act (per Ops) [Private],GPP Act (per Finance) [Private],_record_id,Venue Type,Address,KERB Status,Sales Opportunities,Breakdown,Venue Photo,Gross Profit (from Event Reports) (from Breakdown),Gross Profit (from Breakdown),Current Sales Manager,Previous Sales Manger(s),Business Development,Venue Commission Rate,Floorpan / Venue Docs,Access Information / Nearest Tube,Venue Contact,Department(s),Capacity,Notes,Guest Access Points & Staff Access Points,Loading Bay ,Goods Lift / Stairs Only,Site Restrictions,Food BOH Details,Power,Bar BOH Storage,Bars,Breakdown copy,Room Hire / Rates & Capacities,Contract,Invoicing,Access Times,Inside / Outside,Cooking Restrictions,Onsite Kitchen?,Cloakroom,KERB Silver Bins,Waste Removal Info,Water,Venue Bar?,Do we need lighting for the bar?,Glassware,Staff changing rooms/toilets/smoking area,VRN's Required?,Staff Names Required?,Will there be an on-site H&S audit conducted by venue?,Work Requests,Venue Sales Representative,Supplier List ,Floor Restrictions?,Set Up Type?,Crew Food,Loading Bay Photos,Fire Exit,Link To Drive
26 Leake Street,15530.649999999998,2025-03-26T17:09:01.000Z,10100.0,"reclfK4eAUSUv3sq3, recOqTxkzW0lzMlwk",2,11,15506.62,5 - Bronze,4 - Bronze,15530.649999999998,15506.62,recO5t8kLCgIRUmp7,Event Space,"26 Leake Street, London SE1 7NN",YES - KERB VENUE,"recDdld7uSHyEOw5j, rec2K6wcfEwgXvIJE, recuS7DpbhL6TTqih, recEUMBcIPIUiI4sA, reck0SMUhVrOW38kw, recnKh9xiTOlBEmK1, recRN0DktFLIJfGqc, recziRMCW4myfkws1, recgZ6Ath19YJtzNQ, recAYZhbh32fam13y, recofeIV2LfRI2xX6","reckUKcjmr8yUnGSt, reciOGmWWVi7GAN7f",https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/LXRJDhwGuxtrUdZJDcye8g/hP29NldE-oWVkPHTiF5eZfq6Wsxl3gUAvOL-cyJqsVSZFvuSu3orD7Mer63lBaNHh4GxaORZlHjP2urJgCpiT3dgHyY0aiW7deVmeoLXporikTQgVrhk3ZPcMR9J4W-6ZRFIGwLnNRx7VcGQ0x3SqpG4emIh3u_ZfH4I9pxOs1uO16bh12-Hhq3yRDuqy-pINQjRkMn0Rhz-akjEuYOG6g/k3nHs1FrijL65HlfsXPZ-ZnGT5AToMJnH9i1My1hMPg,"220.38999999999942, 15310.259999999998","1000, 9100",recBc7aKMdosBJ0it,reckGhkkDHOgZPduM,recVhBYNclSK7USEr,0.1,"https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/UHLTNDbf7-x_B20py9tgLQ/sk-1Sn_5tspR-GLblJU950rer7OXSFDwNlXNaYH8v43RcF0Vpkhoyv3pirQA7PSvVBwjPGx_LMuB4mFEm7J0a_Y2xMdHW9jLPp_430rDVIf_Fr_3OYIXW6QTFItyyckCu28vFDPjmhoWn3RVqUYDjEd6BBrvS4MY2MSBSbyxmo71YhfWO2NY-Qogi1Ci8T9S/qL6BwtM1zTAyAXCjJlxDQK3tNFoIygWi6pkJDX1TvqQ, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/jLB6MD5sCwHrviuBDAv5ig/vVUzTPJE3N_mwBxlnGrh4f55dsG9Ii-o2eVqnqfRds_8ckZaM4BH-s4lM8b6W9YsmMVp1X7_Qc8wEPqrk-26Omt1ibTroPWA4iU6mfSW05HnfTUrLMrs_70Dj9rjdbcFZOWM5AaPM_-07z2bMfIiRF-CCfrDC5KKHghYclNbsPJ6KB5EksKJCPIHwWISGLn0/GNpGT1tvTWvFOOVviSIbShl08YpGydj3QTogRlqgAX0, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/4uN7JOU6_k8yW3p9eJN_3g/uzu9qrMzkdOZiWytK9TaxrRAA_DqDSFzs5WYCrlz3qL03Pe2SI932hUx3cI0CVdJsB3AZ0iUi8BzLF4XTjq1AqZ2cRkGpIlNvrjc4tPJukyPzFICiYR5JhdC_V1r0EZL-cKUMleexzoMWkDF7blfYPIgfpNkT-Kn1TAmu6CdKonzanujGG49WZ1C5tlOC-_s/hxm53mGt06goH3DsLlo_c7jd9oHJ-NwFBHUCl4AVRC8, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/f4ZVTwcgI2XIhwjJ2E4E6Q/2h_fuBx2WEjREPmrN9fllmNInHeTOxmF64IIAW1k96PwQvDYsQnenPqfutslUan1RA9n_qUKr0HZ2PNcOFvH5jpPNEFs825t3v9FKNqtnWQcDiD0kwldCpm4VP5VsUILjDvYFHQBUzLTY4Qtr5cPIQ4ndWSggEtb8n2ug1BuaNY/thWUxl5-ZNTqNG7_AZyVJZOp4ah1oeQAL7fmDvfkFRE, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/COmjQhHydLDH8N3LE-4J9A/zxK99-fhnV7DdHXToXdEXb4Jvoy2rPax2z7rYod7nVAZiChigId_dVDKbhHiHNJufcKFx8GTL-E_LDLZg7PH6fB-sFlgtbwa-RMC2jwiMVjR8p_Gb9gU_HUrZVNXxbTGUpwOAUqq3tax8_J3rZ5rY02jC8yG9yI1nMYOYNljZbrckg_x8w65BgD4KsU9u0r2/69oZLvK2MXcUc8gqQysk2DMJ9aysql46hUzSfjJwwI8, https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/qRoxB17RhpPJ0_tBF7CP5A/EcAxGEodyJvATAdZ-GQUqZkksFrZGeehKcax_2ClIoM8UvFE-LOaFdTlR_gWo1sBwf_yYEzrhJNkuuhz8meZFYbId9chVEpSWVLLaONcWUhCd9bqs3eYgj8q5p5vChXpu0lmWFMI9-bmxxbKIa3ySInKKz9rAb0fsUM4U338DvgMrRTDKCqLus7NvTG3Ifqo/7qjMa2gXkZygCOI9GPr6bdQ0y2pPLJyhJGBpPjQRKdU",Waterloo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30 Clerkenwell Road,0.0,2025-03-26T17:09:01.000Z,0.0,,0,1,0.0,6 - Unranked,Unranked,0.0,0.0,recXwuu34ZRhWwCJ4,,"30 Clerkenwell Road, London, EC1M 5PG",NO,rec39zBLxpX89fBUD,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 Old Broad Street,7050.0,2025-04-01T15:16:24.000Z,8840.0,"recXsNfcGNlEldljG, recIvYIjoXnuVD1Xa",3,2,7050.0,6 - Unranked,4 - Bronze,0.0,0.0,recXkoRfkoK4ECldF,,,,"receZ3ETgMvVQekIr, recsO2gDAF74xqYfK","rechoaAyxQc7YInRw, rec107TFKPhVX5kUl, reczCVuzhLuf8xR9B",https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/jXfTJUvcYqjOozjDrUBtfA/sP3Iko8AXS6QUhc_KLpSMfi2OGU2Ibjt-FX_e0R4dgU7vVEYlgG4SHfBVqA1Ymi1xxtx2w-STr7I4uAK5QVywpq0Ve5CGVMgnsMP7lVuz6ATU2EtXXZae6et4dkxhjmVc1lBz2lgi9BDAs4NS5SBrghkgLy398oCVekN1yfD9Ik/KiUob6eFxk0SxQLOwb69cS_LVB8v2HrQ0Msi1Wofeuw,"3200, 3850","5990, 2850, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 St Ann's Villas,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recsl7QS8doxfwcht,,"Holland Park, London, W11 4RT
",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37-38 John St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recCARxy3Ia4lNlHk,,"37-38 John St, London, WC1N 2AT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38 Grosvenor Square ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec1Gt7x7tDvQn1kE,Event Space,"38 Grosvenor Square, London, W1K 2HW",NO - But on KERB'S RADAR,,,,,,recpslvjcy81yhrb1,recBc7aKMdosBJ0it,,0.15,,Bond Street,rec2jVV07uz0UQUXl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39 Cygnet Close,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5VpMAe6HOcue6C,,"39 Cygnet Close, Northwood, HA6 2TA",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44-46 New Inn Yard,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recrFebujhLmjMBo4,,"Shoreditch, London,  EC2A 3EY",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46 New Broad Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recAFQTgE655j0DKO,," 46 New Broad Street, London, EC2M 1JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52 Tadworth Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rechkNvJ9zUCHcMYR,,"Tadworth, KT20 5QZ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55 Whitfield Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recOjr4KHPWNB8mHk,,"53-65 Whitfield St, London, W1T 4AH ",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60 Margaret Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recat5fmYxPMhjMN4,,"60 Margaret Street, London, W1W 8TF",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73 Northiam,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recoZTqNHkeE8fK2h,,"73 Northiam, London, N12 7JH",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76 Wardour St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recDPFhC0Mq31cAcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77-79 Great Eastern Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recxGvcliRpLzh62K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79 Albury Drive,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recPp4y9pm6PE7r6t,,"Pinner, HA5 3RL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80 strand,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recvm2mYOm8o9Wnww,,"80 Strand, London WC2R 0DT",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83 Rivington Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,2,0.0,6 - Unranked,Unranked,0.0,0.0,rec3kWmcmkVVog76e,Event Space,"83 Rivington St, London EC2A 3AY",WORKED AT HISTORICALLY,"recWPeFPmpp4wPhzs, recuaKoyxF6khqWyJ",,https://v5.airtableusercontent.com/v3/u/49/49/1768550400000/PDVcy4VE4lxojGKOgSS9Aw/kZ8KetCazKzljN3qCyka_3pxmujPaWGbuMqag0ZDtXL4Xc5JQiAHwCVBMiVpktdweLmLE-PK-J9ADKB5hfjySStIDZA94WYwPfpwQiUybdwJxrcAqmKA0MRGnTiwqIVzWGbie-EBBHti1XYjLTnxmHJmzCV0apN0BUfPMqVWdMw/Vf4CP9CuPNP-ln4sCyZMiUoRJd7QqVm9wy_oSWw13Zo,,,rectlQOW1AY2izShK,,,,,,recRXmJJMCSCF7lVe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87 Weston Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recuAbVvRbj25cWSl,,London SE1 3RS,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93 Feet East ,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rech0RNBRcxrwQwZy,,"150 Brick Ln, London E1 6QL",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95 Wigmore Street,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec5OmwlAdotOo6XW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100 Barrington,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,reclcnowy479fvr4y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103c Camley St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,recF5N6vX6WkSW04D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105 Sumner St,0.0,2025-03-26T17:09:01.000Z,0.0,,0,0,0.0,6 - Unranked,Unranked,0.0,0.0,rec09war8TciitCY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
